META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 00:18:43 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 04:19:07 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 08:19:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 12:18:42 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 16:18:34 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-12 20:19:21 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 00:18:25 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; ; ; 17/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 11/13; ; 4/5; 21/25; ; ; ; ; ; ; 
Draw; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; 23/10; ; 27/10; 11/4; ; ; ; ; ; ; 
Osasuna; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; 17/5; ; 3; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 04:18:06 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 08:18:15 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/11; ; 17/20; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 14/19; 3/4; ; 14/19; 21/25; ; ; ; ; ; ; 
Draw; 5/2; ; 11/5; ; ; ; 11/4; ; ; 11/4; ; ; ; ; ; 11/4; 45/17; 12/5; ; 45/17; 11/4; ; ; ; ; ; ; 
Osasuna; 4; ; 16/5; ; ; ; 15/4; ; ; 7/2; ; ; ; ; ; 4; 38/11; 19/5; ; 38/11; 77/20; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 12:18:58 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 4/6; ; ; ; 4/6; ; ; 7/10; ; ; ; ; ; 4/6; 11/17; 4/6; ; 11/17; 73/100; ; ; ; ; ; ; 
Draw; 13/5; ; 23/10; ; ; ; 14/5; ; ; 14/5; ; ; ; ; ; 14/5; 11/4; 5/2; ; 11/4; 59/20; ; ; ; ; ; ; 
Osasuna; 5; ; 18/5; ; ; ; 21/5; ; ; 15/4; ; ; ; ; ; 9/2; 4; 9/2; ; 4; 9/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-03-13 16:20:50 GMT+2; 2017-04-01 14:15; e70300-dr003
Athletic Bilbao; 8/13; ; 7/10; ; ; ; 4/6; ; ; 4/6; ; ; ; ; ; 4/6; 8/13; 4/6; ; 8/13; 73/100; 13/19; ; ; ; ; ; ; 
Thibaut Pinot; 100; 66; 40; 50; 50; 6000/100; ; 33; 50; 40; 28; 66; 50; 33; 50; 80; 40; 100; 80; 40; ; 100; 50; 100; ; 94; 
Louis Meintjes; 125; 100; 50; 80; 66; 100; ; 80; 66; 80; 80; 100; 80; 80; 66; 100; ; 125; 100; ; ; 125; 80; 125; ; 75; 
Miguel Angel Lopez; 100; 100; ; ; 100; 100; ; 100; 100; 125; 80; 125; 100; 100; 80; 80; ; 80; 80; ; ; 80; ; 80; ; 89; 
!Geraint Thomas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 125; ; ; ; 
Bauke Mollema; 150; 125; 100; 120; 80; 100; ; 150; 125; 80; 100; 125; 125; 150; 66; 125; 50; 80; 125; 80; ; 80; 100; 80; ; 104; 
Steven Kruijswijk; 200; 150; 100; 80; 80; 100; ; 100; 100; 80; 100; 100; 150; 100; 66; 175; ; 100; 175; 70; ; 100; 100; 100; ; 89; 
Daniel Martin; 150; 150; 100; 100; 100; 150; ; 100; 150; 150; 125; 150; 150; 200; 100; 125; 100; 150; 125; 150; ; 150; ; 150; ; 94; 
Julian Alaphilippe; 200; 125; 100; 80; 100; 125; ; 125; 100; 125; 80; 100; 125; 125; 125; 100; 80; 80; 100; ; ; 80; 125; 80; ; 104; 
Rafal Majka; 80; 100; ; 60; 100; 100; ; 80; 100; 150; 100; 80; 200; 150; 100; 100; ; 200; 100; 150; ; 200; 125; 200; ; ; 
Wouter Poels; 250; 150; 100; 120; 100; 150; ; 125; 150; 150; 100; 175; 150; 125; 100; 250; ; 100; 250; 150; ; 100; 125; 100; ; 61; 
Mikel Landa; 250; 150; 100; 100; 100; 150; ; 100; 150; 125; 100; 66; 150; 100; 80; 200; ; 125; 200; 100; ; 125; 125; 125; ; 104; 
Primoz Roglic; 150; ; ; ; ; 150; ; ; 150; ; ; ; ; ; ; 150; ; ; 150; ; ; ; 250; ; ; ; 
Sergio Henao; 200; ; ; ; ; 200; ; 250; 200; ; ; 200; ; 250; ; 150; ; 200; 150; ; ; 200; 200; 200; ; ; 
Simon Yates; ; ; 66; ; 125; ; ; 100; 100; 100; 150; ; 150; 100; ; ; ; 250; ; ; ; 250; ; 250; ; ; 
Geraint Thomas; 300; 150; 150; 80; 100; 150; ; 125; 150; 100; 100; 150; 125; 125; 125; 250; ; 125; 250; 150; ; 125; ; 125; ; 94; 
Tejay van Garderen; 300; 200; 100; ; 100; 200; ; 150; 150; 100; 66; 100; 150; 150; 100; 250; 66; 200; 250; 150; ; 200; ; 200; ; 113; 
Andrew Talansky; 125; 200; ; ; ; 125; ; ; 125; 150; ; ; ; ; ; 100; ; 300; 100; ; ; 300; 150; 300; ; ; 
Leopold Konig; 300; 150; ; 100; ; 150; ; ; 200; ; 250; 200; ; ; ; 250; ; ; 250; 200; ; ; 150; ; ; ; 
Rigoberto Uran; 250; 200; 300; 250; 100; 200; ; 300; 300; 250; 200; 150; 250; 300; 150; 250; 100; 250; 250; 200; ; 250; 250; 250; ; ; 
Ryder Hesjedal; ; ; ; ; ; 300; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roman Kreuziger; 300; 300; ; 400; 125; 250; ; 300; 300; 300; 250; 400; 350; 300; 250; 250; ; 300; 250; 200; ; 300; ; 300; ; ; 
Alberto Losada; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Andre Cardoso; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Bart De Clercq; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 500; ; 500; ; ; 
Carlos Verona; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Cyril Gautier; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Damiano Caruso; ; ; ; ; ; ; ; 500; ; ; ; 500; ; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Daniel Teklehaymanot; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Darwin Atapuma; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Egor Silin; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Fabrice Jeandesboz; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Frank Schleck; ; ; ; ; ; ; ; 500; ; 150; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Georg Preidler; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Gianluca Brambilla; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Giovanni Visconti; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Greg Van Avermaet; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Hubert Dupont; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Igor Anton; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Jakob Fuglsang; 150; 125; ; 500; 125; 125; ; 400; 300; 300; 100; 200; 350; 400; 250; 200; ; 100; 200; 125; ; 100; 200; 100; ; ; 
Joe Dombrowski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Kristijan Durasek; ; ; ; ; ; ; ; 500; ; ; ; 500; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Luis Leon Sanchez; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Marc Soler; 200; 200; ; ; 200; ; ; 200; ; ; ; ; ; 500; ; 500; ; ; 500; ; ; ; ; ; ; ; 
Marcel Kittel; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Mark Cavendish; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Maxime Monfort; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 500; ; 500; ; ; 
Merhawi Kudus; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Nelson Oliveira; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Nicolas Roche; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Pawel Poljanski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Pierre Rolland; 500; 200; 150; 300; 100; 300; ; 300; 300; 250; 250; 300; 250; 300; 200; 350; 100; 500; 350; ; ; 500; ; 500; ; ; 
Pierre-Roger Latour; ; 300; ; ; 150; ; ; 400; ; 300; 250; 400; 400; 400; 250; ; ; 500; ; ; ; 500; 500; 500; ; ; 
Riccardo Zoidl; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Robert Gesink; 500; 200; 125; 250; 100; 250; ; 300; 300; 200; 200; 300; 200; 300; 150; 350; 100; 300; 350; ; ; 300; ; 300; ; ; 
Robert Kiserlovski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Romain Sicard; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sebastian Henao; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Serge Pauwels; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Simon Spilak; ; ; ; ; ; ; ; 400; ; ; ; ; ; 400; ; ; ; 400; ; ; ; 400; 500; 400; ; ; 
Steve Morabito; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Thomas De Gendt; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Warren Barguil; 500; 250; ; 300; 125; 300; ; 250; 300; 300; 150; 150; 350; 250; 250; 450; ; 300; 450; ; ; 300; ; 300; ; ; 
Bob Jungels; 600; 200; 300; 150; 100; 250; ; 250; 250; 200; 250; 250; 200; 250; 150; 600; 100; 150; 600; ; ; 150; 200; 150; ; 94; 
Ion Izagirre; 150; 200; ; 500; 150; 300; ; 200; ; 400; 500; 200; 600; 500; 500; 100; ; 500; 100; ; ; 500; 250; 500; ; ; 
Ruben Fernandez; 600; 300; ; ; ; 300; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; 
Sergey Firsanov; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 600; ; ; ; 600; ; 600; ; ; 
Simon Geschke; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 600; ; ; ; 600; ; 600; ; ; 
Wilco Kelderman; 600; 250; ; 400; 150; 300; ; 300; 300; 300; 250; 300; 400; 300; 200; 500; 100; 250; 500; ; ; 250; ; 250; ; ; 
Jarlinson Pantano; 400; 500; ; 700; 200; 300; ; 500; ; 500; ; 400; ; 500; ; 500; ; 500; 500; ; ; 500; ; 500; ; ; 
Carlos Betancur; 750; 250; ; ; 150; 300; ; 500; ; 500; 250; 400; 400; 500; 250; 500; ; 400; 500; ; ; 400; 500; 400; ; ; 
Diego Rosa; 750; 200; ; ; 150; 300; ; 500; ; 500; 200; 300; 600; 500; 500; 500; 300; 500; 500; ; ; 500; ; 500; ; ; 
Domenico Pozzovivo; ; 250; ; ; 175; ; ; 500; ; 500; ; 300; 750; 500; 500; ; ; 500; ; ; ; 500; ; 500; ; ; 
Haimar Zubeldia; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Jurgen Van den Broeck; 750; 400; ; 500; 150; 300; ; 500; ; 500; 500; 500; 600; 500; 500; 500; 300; 500; 500; 200; ; 500; ; 500; ; ; 
Laurens Ten Dam; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Michele Scarponi; 600; 400; ; ; 150; 300; ; 500; ; ; 400; 500; 600; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Rein Taaramae; 750; 500; ; ; 200; 400; ; 500; ; ; ; 750; ; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Rui Costa; 600; 500; ; 400; 200; 400; ; 500; ; 500; ; 500; ; 500; 500; 450; ; 750; 450; ; ; 750; ; 750; ; ; 
Sebastien Reichenbach; 750; 200; ; ; 150; 400; ; 500; ; 500; 500; 300; 500; 500; 500; 500; ; 500; 500; ; ; 500; ; 500; ; ; 
Tanel Kangert; ; ; ; ; ; ; ; 500; ; ; ; 750; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Thomas Voeckler; ; ; ; ; ; ; ; 500; ; ; ; 750; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Peter Sagan; 400; 400; ; 800; 125; 300; ; 500; ; 500; ; 750; 400; ; 500; 500; 300; 400; 500; 150; ; 400; 500; 400; ; ; 
Alexis Vuillermoz; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 300; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; 500; 750; ; ; 
Andrey Amador; 1000; 400; ; 700; 175; 400; ; 500; ; 400; 250; 400; 400; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Arnold Jeannesson; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Daniel Moreno; 1000; 400; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 750; ; 750; 750; ; ; 750; ; 750; ; ; 
Daniel Navarro; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 500; ; 500; 500; 1000; ; 750; 1000; ; ; 750; 500; 750; ; ; 
Davide Formolo; 750; 500; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 750; 300; 1000; 750; ; ; 1000; ; 1000; ; ; 
Eduardo Sepulveda; 1000; 500; ; ; 200; ; ; 500; ; ; ; 500; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Emanuel Buchmann; 1000; 500; ; ; 175; 400; ; 500; ; ; ; 750; 500; 500; 500; 750; 300; 600; 750; ; ; 600; ; 600; ; ; 
George Bennett; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; 1000; ; ; ; ; ; ; ; 
Jesper Hansen; 1000; 500; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 750; ; 1000; 750; ; ; 1000; ; 1000; ; ; 
Kanstantin Siutsou; 1000; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; 750; ; 500; 750; ; ; 500; ; 500; ; ; 
Louis Vervaeke; 1000; 500; ; ; 175; ; ; 500; ; ; ; 500; 750; 500; 500; 750; ; 750; 750; ; ; 750; ; 750; ; ; 
Mathias Frank; 750; 500; ; ; 175; 400; ; 500; ; ; ; 750; 400; 500; 500; 1000; ; 500; 1000; ; ; 500; ; 500; ; ; 
Mikel Nieve; 1000; 500; ; ; 200; 500; ; 500; ; ; ; 400; ; 500; 500; 750; ; 600; 750; ; ; 600; ; 600; ; ; 
Patrick Konrad; 1000; ; ; ; 200; ; ; 500; ; ; ; 1000; ; 500; ; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Rohan Dennis; 750; 500; ; ; 175; 400; ; 500; ; 500; ; 500; 750; 500; 1000; 750; ; ; 750; ; ; ; 500; ; ; ; 
Samuel Sanchez; 1000; ; ; ; 200; 500; ; 500; ; ; ; 750; ; 500; ; 1000; ; 600; 1000; ; ; 600; ; 600; ; ; 
Tony Martin; 1000; ; ; ; ; 400; ; 500; ; ; ; ; 750; 500; ; 1000; 300; 500; 1000; 250; ; 500; ; 500; ; ; 
Jack Haig; 1500; ; ; ; 200; ; ; 500; ; ; ; ; ; 500; 1000; 1000; ; 750; 1000; ; ; 750; ; 750; ; ; 
Sam Oomen; 1500; ; ; ; 200; ; ; 500; ; ; ; ; ; 500; ; 1000; ; 1000; 1000; ; ; 1000; ; 1000; ; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 12:33:11 GMT+3; ; e70300-dr003
Doncaster; 1/2000; ; 1/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Portsmouth; 1/16; 1/33; 2/5; 1/25; 1/33; ; ; 1/33; 1/25; 1/20; 1/16; ; 1/50; 1/33; 1/33; ; 1/20; 1/20; 1/16; 1/20; 11/200; 1/33; 1/16; ; ; ; ; ; 
Plymouth; 1/250; ; 4/9; 1/200; 1/100; ; ; 1/80; ; 1/100; 1/100; ; 1/100; 1/50; 1/50; ; 1/41; ; ; 1/41; ; ; ; ; ; ; ; ; 
Luton; 2; 9/4; 11/8; 9/4; 2; ; 9/4; 2; 2; 11/5; 9/4; ; 2; 2; 9/4; ; 21/10; 2; 2; 21/10; 85/40; 2; 2; ; ; ; 3; ; 
Stevenage; 4; 4; ; 9/2; 9/2; ; 9/2; 9/2; 9/2; 4; 4; ; 9/2; 9/2; 9/2; ; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 4; ; ; ; 10/3; ; 
Blackpool; 4; 4; 11/2; ; 4; ; 4; 4; 4; 4; 4; ; 4; 4; 4; ; 9/2; 4; 4; 9/2; 9/2; 4; 4; ; ; ; 3; ; 
Exeter; 11/2; 4; ; 9/2; 9/2; ; 5; 5; 9/2; 5; 5; ; 9/2; 5; 7/2; ; 5; 5; 11/2; 5; 5; 4; 11/2; ; ; ; 21/5; ; 
Carlisle ; 8; 10; 4/5; 7; 8; ; 10; 17/2; 10; 9; 10; ; 9; 8; 6; ; 9; 8; 8; 9; 8; 8; 8; ; ; ; 52/5; ; 
Mansfield; 10; 7; ; 8; 8; ; 10; 9; 8; 8; 9; ; 9; 9; 12; ; 9; 10; 10; 9; 9; 10; 10; ; ; ; 39/5; ; 
Colchester; 20; 16; 6; 14; 14; ; 20; 14; 14; 16; 16; ; 16; 14; 25; ; 22; 20; 20; 22; 16; 20; 20; ; ; ; 71/5; ; 
Wycombe; 25; 18; 7/2; 20; 20; ; 20; 14; 25; 16; 20; ; 20; 18; 12; ; 28; 20; 25; 28; 20; 20; 25; ; ; ; 83/5; ; 
Cambridge Utd; 25; 33; 11/2; 25; 16; ; 25; 16; 25; 25; 28; ; 18; 12; 16; ; 28; 22; 25; 28; 25; 25; 25; ; ; ; 85; ; 
Crawley; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Yeovil; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Accrington; 66; 40; 66; ; ; ; ; ; 66; 50; 50; ; ; ; 50; ; 50; 66; 66; 50; 50; ; 66; ; ; ; 3; ; 
Crewe; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Hartlepool; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leyton Orient; ; ; 100; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Notts County; ; ; 150; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnet; 200; 200; 22; ; ; ; 50; 150; ; ; ; ; ; 150; 150; ; 200; 200; 200; 200; 200; ; 200; ; ; ; 1/50; ; 
Newport County; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Cheltenham; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
Morecambe; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Grimsby; 250; 250; 25; ; ; ; 66; 100; ; ; ; ; 100; 66; 100; ; 300; 200; 250; 300; 150; ; 250; ; ; ; 38/5; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-01 12:36:11 GMT+3; 2017-04-06 20:30; e70300-dr003
Valencia; 1; ; 11/10; 21/20; 21/20; 11/10; 21/20; ; 21/20; 1; 1; 1; 1; 21/20; 21/20; 1; 1; 11/10; 21/20; 1; 6/5; 30/29; 21/20; ; 21/20; ; 20/21; ; 
Celta Vigo; 5/2; ; 5/2; 12/5; 13/5; 5/2; 5/2; ; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 27/11; 5/2; 13/5; 27/11; 131/50; 11/5; 13/5; ; 13/5; ; 9/4; ; 
Draw; 13/5; ; 5/2; 13/5; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 13/5; 12/5; 13/5; 13/5; 27/11; 9/4; 5/2; 27/11; 5/2; 45/17; 5/2; ; 5/2; ; 21/10; ; 
META; spain/la-liga-primera/osasuna-v-athletic-bilbao; 2017-04-02 08:20:27 GMT+3; 2017-04-01 15:00; e70300-dr003
Tottenham 1-0; 6; 5; 6; 6; ; 5; 6; 6; 11/2; 11/2; 11/2; 11/2; 11/2; 11/2; 6; 11/2; 6; 23/4; 28/5; 6; ; 57/10; ; 11/2; 23/4; ; ; 31/5; 31/5
Draw 1-1; 7; 11/2; 7; 13/2; ; 6; 7; 7; 6; 6; 6; 6; 13/2; 13/2; 6; 6; 29/4; 13/2; 13/2; 29/4; ; 63/10; ; 6; 13/2; ; ; 33/5; 33/5
Tottenham 2-0; 7; 6; 7; 7; ; 11/2; 15/2; 7; 6; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 13/2; 7; 27/4; 7; 7; ; 33/5; ; 6; 7; ; ; 33/5; 34/5
Tottenham 2-1; 8; 7; 8; 15/2; ; 7; 15/2; 15/2; 7; 7; 7; 7; 13/2; 15/2; 7; 7; 17/2; 7; 7; 17/2; ; 39/5; ; 15/2; 7; ; ; 39/5; 8
Draw 0-0; 10; 10; 10; 10; ; 9; 8; 11; 9; 9; 9; 17/2; 8; 10; 9; 17/2; 15/2; 15/2; 8; 15/2; ; 10; ; ; 8; ; ; 53/5; 52/5
Tottenham 3-0; 12; 11; 12; 11; ; 11; 12; 12; 11; 11; 11; 11; 12; 12; 10; 11; 49/4; 11; 21/2; 49/4; ; 12; ; 10; 21/2; ; ; 13; 67/5
