META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 00:18:41 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 04:19:03 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 08:19:23 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 12:18:40 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 16:18:31 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-12 20:19:18 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/9; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 00:18:22 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; ; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; 5/2; ; 13/5; 11/4; ; ; ; ; ; ; 
Eibar; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 04:18:04 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 08:18:12 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 3/4; ; ; 3/4; ; ; ; ; ; 8/11; 10/13; 7/9; ; 10/13; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 13/5; ; ; 13/5; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 4; ; ; 15/4; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 12:18:56 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 4/5; ; ; ; ; ; 4/5; 4/5; 7/9; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 9/4; ; ; ; 5/2; ; ; 5/2; ; ; ; ; ; 13/5; 5/2; 5/2; ; 5/2; 11/4; ; ; ; ; ; ; 
Eibar; 15/4; ; 16/5; ; ; ; 19/5; ; ; 7/2; ; ; ; ; ; 4; 57/17; 7/2; ; 57/17; 4; ; ; ; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-13 16:20:46 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 3/4; ; 5/6; ; ; ; 4/5; ; ; 3/4; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; 16/19; ; ; ; ; ; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; 23/10; ; 
Eibar; 7/2; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 17/5; 41/10; 3; 7/2; 10/3; 7/2; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-26 12:18:23 GMT+2; 2017-03-25 15:00; e70300-dr003
Queen of the South; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 11/8; 13/10; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 23/17; 27/20; 13/10; 36/25; 11/10; 23/17; 13/10; 23/17; ; 7/5; 23/20; 
Raith Rovers; 9/4; 2; 2; 2; 2; 39/20; 85/40; 2; 2; 2; 19/10; 19/10; 2; 2; 19/10; 11/5; 2; 7/4; 2; 2; 107/50; 9/4; 2; 2; 2; ; 2; 9/5; 
Draw; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 9/4; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 11/5; 21/10; 11/5; 11/5; 23/10; 28/13; 11/5; 11/5; 11/5; ; 2; 2; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-26 16:19:44 GMT+2; ; e70300-dr003
Bayern Munich; 1/5000; 1/100; 1/100; 1/100; ; 1/100; 1/100; 1/200; 1/2000; ; ; 1/250; 1/100; 1/200; 1/100; 1/100; 1/100; ; 1/100; 1/100; ; 1/100; 1/100; ; 1/100; ; 1/100; ; 
RB Leipzig; 200; 25; 100; 25; ; 28; 33; 75; 80; ; ; 40; 16; 66; 28; 66; 40; 150; 200; 40; ; 25; 200; ; 200; ; 80; 75; 
Borussia Dortmund; 200; 100; 100; 66; ; 40; 40; 80; 80; ; ; 80; 50; 75; 66; 66; 80; 150; 200; 80; ; 66; 200; ; 200; ; 161; 179; 
Wolfsburg; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hamburg; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ingolstadt; ; ; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Mattersburg; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; ; ; ; ; ; ; ; 
St Polten; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4000; ; ; ; ; ; ; ; ; ; 
Augsburg; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Bor Monchengladbach; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Mainz 05; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Schalke 04; ; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Werder Bremen; ; ; ; ; ; ; 2000; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Hertha Berlin; 4500; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; 4500; ; 4000; 4500; ; ; 4000; ; 4000; ; 151; 152; 
Bayer Leverkusen; ; ; ; ; ; ; 200; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Hoffenheim; 4500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 4500; 500; 2000; 4500; ; ; 2000; ; 2000; ; 389; 843; 
FC Koln; 4500; ; ; ; ; ; 250; ; ; ; ; ; ; ; ; ; 4500; ; 5000; 4500; ; ; 5000; ; 5000; ; 104; 843; 
Eintracht Frankfurt; 4500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 4500; ; 6000; 4500; ; ; 6000; ; 6000; ; 132; 843; 
Freiburg; ; ; ; ; ; ; 1500; ; ; ; ; ; ; ; ; ; 4500; ; 8000; 4500; ; ; 8000; ; 8000; ; 379; 843; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-26 20:19:11 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 4/5; 5/6; 17/20; 5/6; 5/6; 17/20; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 4/5; 4/5; 7/9; 5/6; 4/5; 21/25; 5/6; 16/19; 5/6; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; 23/10; ; 
Eibar; 7/2; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 7/2; 17/5; 7/2; 7/2; 17/5; 39/10; 3; 7/2; 10/3; 7/2; ; 3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-27 08:16:58 GMT+2; 2017-04-01 11:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 7/9; 5/6; 4/5; 21/25; 5/6; 16/19; 5/6; 11/13; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; 12/5; ; 
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 17/5; 7/2; 7/2; 17/5; 39/10; 3; 7/2; 16/5; 7/2; ; 10/3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-27 12:04:50 GMT+3; 2017-04-01 11:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 7/9; 5/6; 4/5; 21/25; 5/6; 16/19; 5/6; 11/13; ; 8/11; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; 12/5; ; 
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 17/5; 7/2; 7/2; 17/5; 77/20; 3; 7/2; 16/5; 7/2; ; 10/3; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-27 16:17:38 GMT+3; 2017-04-01 11:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 21/25; 5/6; 16/19; 5/6; 11/13; ; 8/11; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 5/2; 5/2; ; 12/5; 12/5; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 38/11; 7/2; 7/2; 38/11; 77/20; 3; 7/2; 16/5; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-27 20:18:32 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 21/25; 5/6; 16/19; 17/20; 11/13; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 27/11; 5/2; 5/2; 27/11; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 38/11; 7/2; 7/2; 38/11; 77/20; 3; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-28 00:18:09 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 7/9; 5/6; 4/5; 21/25; 5/6; 16/19; 17/20; 11/13; ; 5/6; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 38/11; 7/2; 7/2; 38/11; 77/20; 3; 7/2; 10/3; 7/2; ; 10/3; 3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-28 04:17:59 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 7/9; 5/6; 4/5; 21/25; 5/6; 16/19; 17/20; 11/13; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 38/11; 7/2; 7/2; 38/11; 77/20; 3; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-28 08:18:08 GMT+3; 2017-04-01 17:30; e70300-dr003
Southampton; 4/7; 8/13; 8/13; 13/20; 8/13; 13/20; 8/13; 8/13; 8/13; 8/13; 6/10; 8/13; 8/13; 8/13; 13/20; 8/13; 11/18; 8/13; 4/7; 11/18; 13/20; 11/17; 5/8; 8/13; 5/8; ; ; 4/7; 8/13
Draw; 3; 3; 3; 3; 3; 3; 3; 13/5; 3; 14/5; 14/5; 3; 59/20; 3; 14/5; 29/10; 29/10; 11/4; 14/5; 29/10; 31/10; 29/10; 56/19; 3; 56/19; ; ; 3; 3
Bournemouth; 9/2; 17/4; 17/4; 4; 9/2; 9/2; 19/4; 5; 17/4; 9/2; 4; 4; 17/4; 9/2; 9/2; 9/2; 23/5; 17/4; 9/2; 23/5; 5; 17/4; 9/2; 9/2; 9/2; ; ; 23/5; 24/5
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-28 12:34:06 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 4/5; 7/9; 5/6; 4/5; 21/25; 5/6; 16/19; 17/20; 11/13; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 38/11; 7/2; 7/2; 38/11; 77/20; 3; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-28 16:20:05 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 21/25; 5/6; 16/19; 17/20; 11/13; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 77/20; 3; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-28 20:18:55 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 21/25; 5/6; 16/19; 17/20; 11/13; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 77/20; 3; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-29 04:17:14 GMT+3; ; e70300-dr003
Juventus; 1/2; 1/2; 4/7; ; ; ; 1/2; 8/15; ; ; ; 8/15; ; 8/15; 1/2; 4/7; 4/7; 6/11; ; 4/7; ; 1/2; 6/11; ; 6/11; ; ; ; 
Lazio; 3; 3; 3; ; ; ; 11/4; 11/4; ; ; ; 3; ; 11/4; ; 3; 3; 23/10; ; 3; ; 3; 3; ; 3; ; ; ; 
Roma; 6; 6; 11/2; ; ; ; 6; 11/2; ; ; ; 11/2; ; 11/2; 11/2; 5; 11/2; 7; ; 11/2; ; 5; 6; ; 6; ; ; ; 
Napoli; 16; 16; 20; ; ; ; 25; 14; ; ; ; 14; ; 14; 16; 14; 14; 11; ; 14; ; 14; 17; ; 17; ; ; ; 
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-29 08:18:10 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 17/20; 5/6; 16/19; 17/20; 11/13; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 39/11; 7/2; 7/2; 39/11; 19/5; 3; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-29 12:18:31 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 17/20; 5/6; 16/19; 17/20; 11/13; ; 4/5; 5/6; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 23/10; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 11/4; 5/2; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 13/4; 7/2; 10/3; 10/3; 7/2; 10/3; 39/11; 7/2; 7/2; 39/11; 19/5; 3; 7/2; 10/3; 7/2; ; 7/2; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-29 20:17:11 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 8/11; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 43/50; 11/13; 16/19; 17/20; 11/13; ; 5/6; 5/6; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 9/4; 5/2; 12/5; 5/2; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 5/2; 13/5; 5/2; ; 5/2; 13/5; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 10/3; 7/2; 10/3; 39/11; 7/2; 7/2; 39/11; 39/10; 18/5; 7/2; 10/3; 7/2; ; 7/2; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-30 00:23:14 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 43/50; 11/13; 16/19; 17/20; 11/13; ; 5/6; 4/5; 5/6
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 5/2; 13/5; 5/2; ; 5/2; 5/2; 13/5
Eibar; 16/5; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 39/10; 18/5; 7/2; 10/3; 7/2; ; 10/3; 10/3; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-30 08:17:00 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 5/6; 4/5; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 43/50; 11/13; 16/19; 17/20; 11/13; ; 5/6; 5/6; 5/6
Draw; 13/5; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 51/20; 13/5; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 133/50; 28/11; 5/2; 13/5; 5/2; ; 13/5; 13/5; 13/5
Eibar; 10/3; 10/3; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 7/2; 7/2; 10/3; 7/2; 10/3; 10/3; 7/2; 10/3; 39/11; 7/2; 7/2; 39/11; 77/20; 18/5; 7/2; 10/3; 7/2; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/villarreal-v-eibar; 2017-03-30 12:18:38 GMT+3; 2017-04-01 12:00; e70300-dr003
Villarreal; 17/20; 5/6; 17/20; 17/20; 17/20; 17/20; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 5/6; 7/9; 5/6; 5/6; 43/50; 11/13; 16/19; 17/20; 11/13; ; 5/6; 5/6; 5/6
