META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 20:19:28 GMT+2; 2017-04-02 11:00; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 00:18:48 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 04:19:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 08:19:30 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 12:18:47 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 16:18:38 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 20:19:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 00:18:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 5/6; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 23/10; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 7/2; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 04:18:11 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 08:18:19 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 12:19:03 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 16:20:59 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; ; ; ; ; ; ; ; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 14/5; 13/5; 13/5; 13/5; 5/2; 12/5; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 17/4; 17/4; 9/2; 9/2; 4; 17/4; 7/2; 17/4; 4; 4; 4; 17/4; 4; 4; 4; 54/13; 17/4; 9/2; 54/13; 9/2; 62/17; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-25 20:18:27 GMT+2; 2017-03-25 15:00; e70300-dr003
Blackpool; 7/10; 8/13; 13/20; 4/6; 4/6; 3/5; 13/20; 4/6; 8/13; 8/13; 8/13; 8/13; 13/20; 4/6; 13/20; 8/13; 4/6; 11/17; 4/7; 11/18; 13/20; 8/13; 7/11; 8/13; 7/11; ; 4/6; 8/13; 4/6
Draw; 29/10; 14/5; 27/10; 14/5; 11/4; 13/5; 3; 11/4; 14/5; 14/5; 14/5; 13/5; 11/4; 3; 11/4; 29/10; 27/10; 11/4; 27/10; 14/5; 3; 58/19; 27/10; 11/4; 27/10; ; 14/5; 14/5; 14/5
Hartlepool; 9/2; 9/2; 4; 4; 9/2; 19/5; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 17/4; 24/5; 17/4; 9/2; 54/13; 4; 9/2; 50/11; 24/5; 19/5; 9/2; 17/4; 9/2; ; 23/5; 23/5; 22/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 00:17:32 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 00:23:29 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 37/50; 5/7; 9/13; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 141/50; 13/5; 13/5; 5/2; 13/5; ; 23/10; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 9/2; 41/10; 9/2; 18/5; 9/2; 4; 9/2; ; 7/2; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 12:18:36 GMT+2; ; e70300-dr003
Australia; 3; 3; ; 10/3; 10/3; 7/2; 3; 12/5; 10/3; 3; ; 11/4; 10/3; 3; 10/3; 3; 11/4; 3; 11/4; 11/4; 3; ; 11/4; ; ; ; 10/3; ; 
South Africa; 4; 4; ; 4; 9/2; 9/2; 4; 7/2; 9/2; 5; ; 5; 9/2; 4; 9/2; 4; 15/4; 4; 4; 15/4; 4; ; 4; ; ; ; 23/5; ; 
India; 9/2; 5; ; 9/2; 5; 5; 5; 9/2; 4; 5; ; 4; 9/2; 5; 5; 9/2; 9/2; 5; 9/2; 9/2; 5; ; 9/2; ; ; ; 11/2; ; 
England; 11/2; 9/2; ; 4; 4; 4; 9/2; 11/2; 7/2; 4; ; 9/2; 7/2; 5; 9/2; 5; 6; 11/2; 5; 6; 5; ; 5; ; ; ; 7/2; ; 
New Zealand; 6; 7; ; 7; 7; 9; 7; 6; 7; 7; ; 7; 8; 6; 6; 8; 13/2; 7; 13/2; 13/2; 7; ; 13/2; ; ; ; 38/5; ; 
Pakistan; 10; 10; ; 10; 12; 11; 9; 12; 14; 10; ; 12; 10; 10; 14; 12; 9; 10; 10; 9; 12; ; 10; ; ; ; 69/5; ; 
Sri Lanka; 10; 10; ; 12; 12; 18; 12; 12; 16; 10; ; 12; 14; 10; 12; 12; 11; 11; 10; 11; 12; ; 10; ; ; ; 57/5; ; 
West Indies; 12; 14; ; 14; 10; 14; 12; 20; 14; 16; ; 14; 14; 8; 12; 14; 12; 12; 14; 12; 16; ; 14; ; ; ; 19/2; ; 
Bangladesh; 50; 66; ; 66; 50; 66; 66; 66; 25; 50; ; 33; 50; 40; 50; 50; 55; 50; 50; 55; 66; ; 50; ; ; ; 33; ; 
Ireland; 100; 250; ; 250; 250; 250; 200; 375; 200; 100; ; 250; 250; 100; 200; 250; 110; 200; 200; 110; 200; ; 200; ; ; ; 85; ; 
Zimbabwe; 100; 250; ; 150; 250; 250; 200; 150; 500; 100; ; 250; 150; 100; 200; 250; 110; 100; 150; 110; 200; ; 150; ; ; ; 85; ; 
Afghanistan; 500; 1000; ; ; 500; ; 500; 500; 200; ; ; 500; 500; 500; 500; 500; 500; ; ; 500; 500; ; ; ; ; ; 14/5; ; 
Scotland; 1000; 1000; ; ; 1000; ; 1000; 500; ; ; ; ; ; 1000; 1000; 1000; 1000; ; ; 1000; 1000; ; ; ; ; ; ; ; 
United Arab Emirates; 1000; 1000; ; ; 1000; ; 1000; 500; ; ; ; ; ; 1000; 1000; 1000; 1000; ; ; 1000; 1000; ; ; ; ; ; ; ; 
Canada; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
Netherlands; 2000; 1000; ; ; ; ; 5000; 500; ; ; ; ; ; 1000; 1000; 1000; 2500; ; ; 2500; 1000; ; ; ; ; ; ; ; 
Papua New Guinea; 2000; ; ; ; ; ; 5000; ; ; ; ; ; ; ; ; 1000; 2500; ; ; 2500; 1000; ; ; ; ; ; ; ; 
USA; 5000; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-26 20:19:23 GMT+2; ; e70300-dr003
Yes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
No; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 08:15:02 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 5/7; 7/10; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 27/10; 28/11; 143/50; 13/5; 27/10; 5/2; 27/10; ; 12/5; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 4; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 9/2; 41/10; 17/4; 21/5; 41/10; 23/5; 18/5; 17/4; 4; 17/4; ; 10/3; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 08:17:06 GMT+2; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 73/100; 5/7; 7/10; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 27/10; 28/11; 143/50; 13/5; 27/10; 5/2; 27/10; ; 12/5; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 4; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 9/2; 41/10; 17/4; 21/5; 41/10; 23/5; 18/5; 17/4; 4; 17/4; ; 10/3; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 12:04:58 GMT+3; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 4/6; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 71/100; 5/7; 7/10; 7/10; 7/10; ; 4/6; ; 
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 13/5; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 27/10; 28/11; 72/25; 13/5; 27/10; 5/2; 27/10; ; 12/5; ; 
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 4; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 9/2; 41/10; 17/4; 21/5; 41/10; 24/5; 18/5; 17/4; 4; 17/4; ; 10/3; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 16:17:50 GMT+3; 2017-04-01 18:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 71/100; 5/7; 7/10; 7/10; 7/10; ; 4/6; 8/11; 8/11
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 23/10; 13/5; 13/5; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 27/10; 28/11; 72/25; 13/5; 27/10; 5/2; 27/10; ; 5/2; 12/5; 11/4
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 7/2; 4; 4; 19/5; 4; 17/4; 19/5; 17/4; 4; 41/10; 17/4; 21/5; 41/10; 24/5; 18/5; 17/4; 4; 17/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-27 20:18:40 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 9/13; 7/10; 4/6; 9/13; 71/100; 5/7; 7/10; 8/11; 7/10; ; 4/6; 8/11; 8/11
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 23/10; 13/5; 5/2; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 27/10; 28/11; 72/25; 13/5; 27/10; 13/5; 27/10; ; 13/5; 13/5; 11/4
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 4; 19/5; 17/4; 4; 4; 17/4; 21/5; 4; 24/5; 18/5; 17/4; 4; 17/4; ; 21/5; 21/5; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-28 00:18:17 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 71/100; 5/7; 3/4; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 23/10; 13/5; 5/2; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 72/25; 13/5; 13/5; 13/5; 13/5; ; 13/5; 5/2; 11/4
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 4; 19/5; 17/4; 4; 77/19; 17/4; 4; 77/19; 24/5; 18/5; 4; 4; 4; ; 21/5; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-28 04:18:06 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 71/100; 5/7; 3/4; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 23/10; 13/5; 5/2; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 72/25; 13/5; 13/5; 13/5; 13/5; ; 13/5; 5/2; 11/4
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 4; 19/5; 17/4; 4; 77/19; 17/4; 4; 77/19; 24/5; 18/5; 4; 4; 4; ; 21/5; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-28 08:18:15 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 71/100; 5/7; 3/4; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 5/2; 5/2; 12/5; 13/5; 11/4; 13/5; 23/10; 13/5; 5/2; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 28/11; 72/25; 13/5; 13/5; 13/5; 13/5; ; 13/5; 5/2; 11/4
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 21/5; 7/2; 4; 4; 19/5; 4; 4; 19/5; 17/4; 4; 77/19; 17/4; 4; 41/10; 24/5; 18/5; 4; 4; 4; ; 21/5; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-28 12:34:14 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 4/5; 7/10; 3/4; 3/4; 3/4; 7/10; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 73/100; 7/9; 3/4; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 12/5; 13/5; 11/4; 13/5; 23/10; 5/2; 5/2; 23/10; 5/2; 51/20; 13/5; 11/4; 5/2; 28/11; 12/5; 13/5; 28/11; 57/20; 5/2; 13/5; 13/5; 13/5; ; 5/2; 5/2; 11/4
Malaga; 9/2; 4; 4; 9/2; 9/2; 4; 4; 7/2; 19/5; 15/4; 15/4; 4; 4; 15/4; 17/4; 4; 77/19; 17/4; 4; 77/19; 47/10; 33/10; 4; 4; 4; ; 4; 7/2; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-28 16:20:16 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 4/5; 8/11; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; ; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 10/13; 3/4; 8/11; 3/4; ; 4/6; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 12/5; 13/5; 11/4; 13/5; 23/10; 5/2; 5/2; 23/10; 5/2; ; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 139/50; 5/2; 13/5; 13/5; 13/5; ; 5/2; 5/2; 11/4
Malaga; 9/2; 4; 4; 19/5; 9/2; 4; 21/5; 7/2; 19/5; 4; 19/5; 4; ; 19/5; 17/4; 4; 77/19; 17/4; 4; 77/19; 22/5; 33/10; 4; 17/4; 4; ; 4; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-28 20:19:06 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 4/5; 8/11; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; ; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 10/13; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 12/5; 13/5; 11/4; 13/5; 23/10; 5/2; 5/2; 23/10; 5/2; ; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 139/50; 5/2; 13/5; 13/5; 13/5; ; 5/2; 5/2; 11/4
Malaga; 9/2; 4; 4; 19/5; 9/2; 4; 21/5; 7/2; 19/5; 4; 19/5; 4; ; 19/5; 17/4; 4; 77/19; 17/4; 4; 77/19; 22/5; 33/10; 4; 17/4; 4; ; 4; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-29 04:17:22 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; ; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 14/19; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 5/2; 5/2; 23/10; 12/5; ; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 139/50; 5/2; 13/5; 13/5; 13/5; ; 5/2; 5/2; 11/4
Malaga; 9/2; 4; 4; 4; 9/2; 4; 21/5; 7/2; 19/5; 4; 19/5; 4; ; 19/5; 17/4; 4; 41/10; 17/4; 4; 41/10; 22/5; 7/2; 4; 17/4; 4; ; 4; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-29 08:18:19 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 7/10; 8/11; 3/4; 8/11; 3/4; ; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 77/100; 14/19; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 5/2; 5/2; 23/10; 12/5; ; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 139/50; 5/2; 13/5; 13/5; 13/5; ; 5/2; 5/2; 11/4
Malaga; 9/2; 4; 4; 4; 9/2; 4; 21/5; 7/2; 19/5; 4; 19/5; 4; ; 19/5; 17/4; 4; 41/10; 17/4; 4; 41/10; 22/5; 7/2; 4; 17/4; 4; ; 4; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-29 12:18:39 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 7/10; 8/11; 3/4; 8/11; 3/4; ; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 3/4; 14/19; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; 23/10; 13/5; 5/2; 23/10; 12/5; ; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 139/50; 5/2; 13/5; 13/5; 13/5; ; 5/2; 5/2; 27/10
Malaga; 9/2; 4; 4; 4; 9/2; 4; 4; 7/2; 4; 15/4; 19/5; 4; ; 19/5; 17/4; 4; 43/10; 17/4; 4; 43/10; 23/5; 7/2; 4; 17/4; 4; ; 21/5; 21/5; 9/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-29 20:17:19 GMT+3; 2017-04-01 19:45; e70300-dr003
Atletico Madrid; 4/6; 3/4; 3/4; 3/4; 3/4; 3/4; 3/4; 7/10; 8/11; 3/4; 3/4; 3/4; ; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 19/25; 3/4; 3/4; 8/11; 3/4; ; 8/11; 8/11; 8/11
