META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 00:18:50 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 21/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 04:19:14 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 3/10; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 21/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 08:19:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 12:18:49 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 16:18:41 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-12 20:19:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; ; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9; ; ; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 00:18:32 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/13; 1/4; ; 4/13; 31/100; ; ; ; ; ; ; 
Draw; ; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; 77/19; 5; ; 77/19; 53/10; ; ; ; ; ; ; 
Gijon; ; ; 7; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/4; 9; ; 31/4; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 04:18:13 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 49/11; 5; ; 49/11; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 10; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 08:18:21 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 49/11; 5; ; 49/11; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 10; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 12:19:05 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 4/11; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/18; 1/4; ; 5/18; 31/100; ; ; ; ; ; ; 
Draw; 5; ; 3; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 9/2; 5; ; 9/2; 53/10; ; ; ; ; ; ; 
Gijon; 9; ; 7; ; ; ; 19/2; ; ; ; ; ; ; ; ; 9; 8; 9; ; 8; 10; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-13 16:21:02 GMT+2; 2017-04-02 10:00; e70300-dr003
Sevilla; 1/4; ; 3/10; ; ; ; 2/7; ; ; ; ; ; ; ; ; 2/7; 5/19; 1/4; ; 5/19; 31/100; 5/18; ; ; ; ; ; ; 
Preston 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Preston 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-30 12:18:49 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 1/3; 7/20; 1/3; 7/20; 1/3; 3/10; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 4/13; 5/19; 1/3; 4/13; 1/3; 10/29; 1/3; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 4; 17/4; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/4; 4; 23/5; 5; 21/5; 23/5; 51/10; 23/5; 17/4; 9/2; 17/4; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 15/2; 8; 15/2; 15/2; 8; 15/2; 15/2; 15/2; 15/2; 15/2; 17/2; 7; 15/2; 31/4; 33/4; 8; 31/4; 9; 77/10; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-31 04:18:17 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 7/20; 1/3; 7/20; 1/3; 3/10; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 3/10; 4/13; 5/19; 3/10; 4/13; 33/100; 6/17; 6/19; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/4; 9/2; 47/10; 5; 9/2; 47/10; 51/10; 23/5; 9/2; 9/2; 23/5; ; 21/5; 21/5; 24/5
Gijon; 15/2; 7; 8; 15/2; 8; 15/2; 15/2; 8; 7; 15/2; 15/2; 15/2; 15/2; 8; 7; 15/2; 31/4; 33/4; 8; 31/4; 9; 7; 8; 7; 8; ; 8; 17/2; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-31 08:16:44 GMT+3; 2017-04-01 12:30; e70300-dr003
Liverpool; 13/20; 4/6; 4/6; 4/6; 4/6; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 4/6; 4/6; 8/11; 7/10; 4/6; 4/6; 3/5; 8/13; 4/6; 7/10; 13/18; 11/17; 7/10; 13/19; ; ; 4/6; 8/11
Draw; 14/5; 29/10; 14/5; 14/5; 3; 3; 3; 13/5; 3; 14/5; 3; 14/5; 29/10; 3; 14/5; 29/10; 56/19; 29/10; 3; 56/19; 31/10; 56/19; 3; 14/5; 31/10; ; ; 14/5; 3
Everton; 17/4; 4; 4; 4; 4; 17/4; 21/5; 4; 4; 15/4; 4; 4; 4; 9/2; 4; 4; 21/5; 17/4; 21/5; 21/5; 9/2; 19/5; 43/10; 17/4; 22/5; ; ; 21/5; 9/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-31 12:18:03 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 7/20; 1/3; 7/20; 1/3; 3/10; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 1/3; 4/13; 5/19; 3/10; 4/13; 33/100; 6/17; 6/19; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 4; 19/4; 9/2; 47/10; 21/4; 9/2; 47/10; 51/10; 23/5; 9/2; 9/2; 23/5; ; 22/5; 22/5; 24/5
Gijon; 15/2; 7; 8; 15/2; 8; 15/2; 15/2; 8; 7; 15/2; 15/2; 15/2; 15/2; 8; 7; 15/2; 31/4; 9; 8; 31/4; 9; 7; 8; 7; 8; ; 17/2; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-03-31 20:18:44 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 1/3; 1/3; 4/11; 4/11; 3/10; 1/3; 7/20; 1/3; 1/3; 7/20; 7/20; 1/3; 1/3; 4/13; 5/19; 3/10; 4/13; 33/100; 6/17; 6/19; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 9/2; 19/4; 9/2; 79/17; 21/4; 9/2; 79/17; 51/10; 23/5; 9/2; 9/2; 23/5; ; 9/2; 9/2; 24/5
Gijon; 15/2; 13/2; 8; 8; 8; 7; 8; 17/2; 13/2; 7; 15/2; 15/2; 15/2; 17/2; 7; 15/2; 31/4; 9; 8; 31/4; 9; 7; 8; 15/2; 8; ; 41/5; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-01 04:17:03 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 1/3; 1/3; 4/11; 4/11; 3/10; 1/3; 1/3; 1/3; 1/3; 7/20; 4/11; 1/3; 1/3; 4/13; 5/19; 3/10; 4/13; 33/100; 6/17; 6/19; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 9/2; 19/4; 9/2; 79/17; 21/4; 9/2; 79/17; 51/10; 23/5; 9/2; 9/2; 23/5; ; 23/5; 9/2; 24/5
Gijon; 15/2; 13/2; 8; 8; 8; 7; 8; 17/2; 13/2; 15/2; 15/2; 15/2; 8; 17/2; 7; 15/2; 15/2; 9; 8; 15/2; 89/10; 7; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-01 12:20:50 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 1/3; 1/3; 4/11; 4/11; 3/10; 1/3; 1/3; 1/3; 1/3; 7/20; 4/11; 1/3; 1/3; 4/13; 1/3; 3/10; ; 33/100; 6/17; 6/19; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 9/2; 19/4; 9/2; 79/17; 19/4; 9/2; ; 51/10; 23/5; 9/2; 9/2; 23/5; ; 9/2; 9/2; 24/5
Gijon; 15/2; 13/2; 8; 8; 8; 7; 8; 17/2; 13/2; 15/2; 15/2; 15/2; 8; 17/2; 7; 15/2; 15/2; 29/4; 8; ; 89/10; 7; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-01 12:33:26 GMT+3; 2017-04-02 11:00; e70300-dr003
Sevilla; 1/3; 4/11; 4/11; 1/3; 1/3; 4/11; 4/11; 3/10; 1/3; 1/3; 1/3; 1/3; 7/20; 4/11; 1/3; 1/3; 4/13; 1/3; 3/10; 4/13; 33/100; 6/17; 6/19; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 9/2; 17/4; 9/2; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 4; 17/4; 9/2; 19/4; 9/2; 79/17; 19/4; 9/2; 79/17; 51/10; 23/5; 9/2; 9/2; 23/5; ; 9/2; 9/2; 24/5
Gijon; 15/2; 13/2; 8; 8; 8; 7; 8; 17/2; 13/2; 15/2; 15/2; 15/2; 8; 17/2; 7; 15/2; 15/2; 29/4; 8; 15/2; 89/10; 7; 8; 15/2; 8; ; 8; 41/5; 17/2
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-01 12:36:23 GMT+3; 2017-03-29 19:30; e70300-dr003
Ceilandia DF; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; 9/10; ; ; ; ; ; 
Ceilandia; 10/11; ; ; ; ; 9/10; ; 1; ; ; ; ; 9/10; ; ; ; 13/15; 10/11; ; 13/15; ; ; ; ; ; ; 5/6; ; 
Draw; 23/10; ; ; ; ; 11/5; ; 21/10; ; 12/5; ; ; 9/4; ; ; ; 9/4; 23/10; 23/10; 9/4; ; ; 23/10; ; ; ; 9/4; ; 
Sobradinho EC; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; 28/11; ; ; ; ; ; 
Sobradinho; 5/2; ; ; ; ; 5/2; ; 5/2; ; 14/5; ; ; 11/4; ; ; ; 14/5; 5/2; ; 14/5; ; ; ; ; ; ; 14/5; ; 
META; spain/la-liga-primera/sevilla-v-gijon; 2017-04-01 19:48:35 GMT+3; ; e70300-dr003
Chris Froome; 4/6; 8/11; 11/10; 17/20; 4/5; 13/20; ; 6/5; 8/11; 4/5; 5/6; 10/11; 7/10; 11/10; 1; 5/7; 7/10; 4/6; 5/7; 3/4; ; 7/10; 7/10; 7/10; ; 6/5; 
Nairo Quintana; 7/2; 7/2; 11/4; 10/3; 7/2; 7/2; ; 7/2; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 3; 7/2; 7/2; ; 13/4; 16/5; 13/4; ; 7/2; 
Richie Porte; 9/2; 11/2; 13/2; 7; 13/2; 9/2; ; 4; 6; 10; 7; 8; 6; 7/2; 7; 11/2; 9/2; 6; 11/2; 6; ; 6; 5; 6; ; 38/5; 
Alberto Contador; 7; 7; 9; 6; 9; 7; ; 9; 9; 8; 10; 10; 8; 9; 10; 17/2; 10; 8; 17/2; 7; ; 8; 17/2; 8; ; 19/2; 
Romain Bardet; 16; 18; 16; 20; 16; 16; ; 16; 16; 20; 18; 20; 18; 16; 16; 18; 16; 20; 18; 18; ; 20; 14; 20; ; 25; 
Adam Yates; ; ; 25; 20; 25; ; ; 16; 22; 20; 25; 25; 22; 18; 20; ; 25; 28; ; 22; ; 28; ; 28; ; 45; 
Fabio Aru; ; ; 33; 22; 25; ; ; 20; 28; 33; 33; 33; 25; 18; 25; ; ; 33; ; 30; ; 33; ; 33; ; 94; 
Johan Esteban Chaves; 25; 20; 20; 22; 25; 25; ; 20; 28; 33; 20; 40; 28; 20; 28; 22; ; 33; 22; 22; ; 33; 25; 33; ; 24; 
Alejandro Valverde; 16; 20; 25; 28; 20; 25; ; 33; 40; 50; 40; 50; 28; 33; 33; 22; 20; 40; 22; 28; ; 40; 33; 40; ; 29; 
Vincenzo Nibali; 50; 40; 28; 20; 20; 33; ; 25; 33; 25; 22; 33; 33; 20; 25; 33; 50; 33; 33; 22; ; 33; 28; 33; ; 94; 
Tom Dumoulin; ; ; 40; 28; 40; ; ; 40; 50; 40; 40; 66; 50; 33; 40; ; 33; 40; ; 60; ; 40; 40; 40; ; 94; 
Ilnur Zakarin; ; ; 80; 50; 50; ; ; 66; 66; 66; 50; 50; 66; 66; 40; ; 40; 80; ; 70; ; 80; 66; 80; ; 56; 
!Daniel Moreno; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 80; ; ; ; 
Thibaut Pinot; 100; 66; 40; 50; 50; 6000/100; ; 33; 50; 40; 28; 66; 50; 33; 50; 80; 50; 100; 80; 40; ; 100; 50; 100; ; 104; 
Louis Meintjes; 125; 100; 50; 80; 66; 100; ; 80; 66; 80; 80; 100; 80; 80; 66; 100; ; 125; 100; ; ; 125; 100; 125; ; 75; 
Miguel Angel Lopez; 100; 100; ; ; 100; 100; ; 100; 100; 125; 80; 125; 100; 100; 80; 80; ; 80; 80; ; ; 80; ; 80; ; 89; 
!Geraint Thomas; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 125; ; ; ; 
Bauke Mollema; 150; 125; 100; 120; 80; 100; ; 150; 125; 80; 100; 125; 125; 150; 66; 125; 50; 80; 125; 80; ; 80; 100; 80; ; 104; 
Steven Kruijswijk; 200; 150; 100; 80; 80; 100; ; 100; 100; 80; 100; 100; 150; 100; 66; 175; ; 100; 175; 70; ; 100; 100; 100; ; 89; 
Daniel Martin; 150; 150; 100; 100; 100; 150; ; 100; 150; 150; 125; 150; 150; 200; 100; 125; 100; 150; 125; 150; ; 150; 125; 150; ; 94; 
Julian Alaphilippe; 200; 125; 100; 80; 100; 125; ; 125; 100; 125; 80; 100; 125; 125; 125; 100; 80; 80; 100; ; ; 80; 100; 80; ; 104; 
Rafal Majka; 80; 100; ; 60; 100; 100; ; 80; 100; 150; 100; 80; 200; 150; 100; 100; ; 200; 100; 150; ; 200; 125; 200; ; ; 
Wouter Poels; 250; 150; 100; 120; 100; 150; ; 125; 150; 150; 100; 175; 150; 125; 100; 250; ; 100; 250; 150; ; 100; 125; 100; ; 70; 
Mikel Landa; 250; 150; 100; 100; 100; 150; ; 100; 150; 125; 100; 66; 150; 100; 80; 200; ; 125; 200; 100; ; 125; 125; 125; ; 104; 
Primoz Roglic; 150; ; ; ; ; 150; ; ; 150; ; ; ; ; ; ; 150; ; ; 150; ; ; ; 250; ; ; ; 
Sergio Henao; 200; ; ; ; ; 200; ; 250; 200; ; ; 200; ; 250; ; 150; ; 200; 150; ; ; 200; 200; 200; ; ; 
Simon Yates; ; ; 66; ; 125; ; ; 100; 100; 100; 150; ; 150; 100; ; ; ; 250; ; ; ; 250; ; 250; ; ; 
Geraint Thomas; 300; 150; 150; 80; 100; 150; ; 125; 150; 100; 100; 150; 125; 125; 125; 250; ; 125; 250; 150; ; 125; ; 125; ; 94; 
Tejay van Garderen; 300; 200; 100; ; 100; 200; ; 150; 150; 100; 66; 100; 150; 150; 100; 250; 66; 200; 250; 150; ; 200; 150; 200; ; 113; 
Andrew Talansky; 125; 200; ; ; ; 125; ; ; 125; 150; ; ; ; ; ; 100; ; 300; 100; ; ; 300; 200; 300; ; ; 
Leopold Konig; 300; 150; ; 100; ; 150; ; ; 200; ; 250; 200; ; ; ; 250; ; ; 250; 200; ; ; 150; ; ; ; 
Rigoberto Uran; 250; 200; 300; 250; 100; 200; ; 300; 300; 250; 200; 150; 250; 300; 150; 250; 100; 250; 250; 200; ; 250; 250; 250; ; ; 
Ryder Hesjedal; ; ; ; ; ; 300; ; ; ; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Roman Kreuziger; 300; 300; ; 400; 125; 250; ; 300; 300; 300; 250; 400; 350; 300; 250; 250; ; 300; 250; 200; ; 300; ; 300; ; ; 
Alberto Losada; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Andre Cardoso; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Bart De Clercq; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 500; ; 500; ; ; 
Carlos Verona; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Cyril Gautier; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Damiano Caruso; ; ; ; ; ; ; ; 500; ; ; ; 500; ; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Daniel Teklehaymanot; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Darwin Atapuma; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Egor Silin; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Fabrice Jeandesboz; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Frank Schleck; ; ; ; ; ; ; ; 500; ; 150; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Georg Preidler; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Gianluca Brambilla; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Giovanni Visconti; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Greg Van Avermaet; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Hubert Dupont; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Igor Anton; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Jakob Fuglsang; 150; 125; ; 500; 125; 125; ; 400; 300; 300; 100; 200; 350; 400; 250; 200; ; 100; 200; 125; ; 100; 200; 100; ; ; 
Joe Dombrowski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Kristijan Durasek; ; ; ; ; ; ; ; 500; ; ; ; 500; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Luis Leon Sanchez; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 400; ; ; ; 400; ; 400; ; ; 
Marc Soler; 200; 200; ; ; 200; ; ; 200; ; ; ; ; ; 500; ; 500; ; ; 500; ; ; ; ; ; ; ; 
Marcel Kittel; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Mark Cavendish; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Maxime Monfort; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; 300; 500; ; ; ; 500; ; 500; ; ; 
Merhawi Kudus; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Nelson Oliveira; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Nicolas Roche; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Pawel Poljanski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Pierre Rolland; 500; 200; 150; 300; 100; 300; ; 300; 300; 250; 250; 300; 250; 300; 200; 350; 100; 500; 350; ; ; 500; ; 500; ; ; 
Pierre-Roger Latour; ; 300; ; ; 150; ; ; 400; ; 300; 250; 400; 400; 400; 250; ; ; 500; ; ; ; 500; 500; 500; ; ; 
Riccardo Zoidl; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Robert Gesink; 500; 200; 125; 250; 100; 250; ; 300; 300; 200; 200; 300; 200; 300; 150; 350; 100; 300; 350; ; ; 300; ; 300; ; ; 
Robert Kiserlovski; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Romain Sicard; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sebastian Henao; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Serge Pauwels; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 500; ; ; ; 500; ; 500; ; ; 
Simon Spilak; ; ; ; ; ; ; ; 400; ; ; ; ; ; 400; ; ; ; 400; ; ; ; 400; 500; 400; ; ; 
Steve Morabito; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Thomas De Gendt; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; 
Warren Barguil; 500; 250; ; 300; 125; 300; ; 250; 300; 300; 150; 150; 350; 250; 250; 450; ; 300; 450; ; ; 300; ; 300; ; ; 
Bob Jungels; 600; 200; 300; 150; 100; 250; ; 250; 250; 200; 250; 250; 200; 250; 150; 600; 100; 150; 600; ; ; 150; 200; 150; ; 94; 
Ion Izagirre; 150; 200; ; 500; 150; 300; ; 200; ; 400; 500; 200; 600; 500; 500; 100; ; 500; 100; ; ; 500; 250; 500; ; ; 
Ruben Fernandez; 600; 300; ; ; ; 300; ; ; ; ; ; ; ; ; ; 500; ; ; 500; ; ; ; ; ; ; ; 
Sergey Firsanov; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 600; ; ; ; 600; ; 600; ; ; 
Simon Geschke; ; ; ; ; ; ; ; 500; ; ; ; ; ; 500; ; ; ; 600; ; ; ; 600; ; 600; ; ; 
Wilco Kelderman; 600; 250; ; 400; 150; 300; ; 300; 300; 300; 250; 300; 400; 300; 200; 500; 100; 250; 500; ; ; 250; ; 250; ; ; 
Jarlinson Pantano; 400; 500; ; 700; 200; 300; ; 500; ; 500; ; 400; ; 500; ; 500; ; 500; 500; ; ; 500; ; 500; ; ; 
Carlos Betancur; 750; 250; ; ; 150; 300; ; 500; ; 500; 250; 400; 400; 500; 250; 500; ; 400; 500; ; ; 400; 500; 400; ; ; 
Diego Rosa; 750; 200; ; ; 150; 300; ; 500; ; 500; 200; 300; 600; 500; 500; 500; 300; 500; 500; ; ; 500; ; 500; ; ; 
Domenico Pozzovivo; ; 250; ; ; 175; ; ; 500; ; 500; ; 300; 750; 500; 500; ; ; 500; ; ; ; 500; ; 500; ; ; 
Haimar Zubeldia; ; ; ; ; ; ; ; ; ; ; ; 750; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Jurgen Van den Broeck; 750; 400; ; 500; 150; 300; ; 500; ; 500; 500; 500; 600; 500; 500; 500; 300; 500; 500; 200; ; 500; 500; 500; ; ; 
