META; english/premier-league/chelsea-v-watford; 2017-09-20 22:18:20 GMT+3; 2017-10-23 20:00; Nothing; Xlenovo
Draw; 9/2; 4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 4; 17/4; 11/2; 9/2; 9/2; 4; 9/2; 74/17; 24/5; 21/5; 22/5; 9/2; 9/2; 17/4; 22/5; ; 22/5; 21/5; 23/5
Watford; 17/2; 17/2; 10; 8; 10; 10; 9; 11; 21/2; 9; 9; 9; 10; 11; 9; 17/2; 10; 41/4; 11; 36/5; 10; 9; 10; 10; 41/4; ; 57/5; 51/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-16 18:16:47 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 2/7; 3/10; 2/7; 1/4; 5/18; 3/10; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 5/18; 17/50; 3/10; 5/18; 1/3; 1/3; 2/7; 5/18; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 21/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 21/5; 4; 17/4; 11/2; 9/2; 9/2; 4; 17/4; 22/5; 23/5; 21/5; 22/5; 9/2; 22/5; 17/4; 49/11; ; 21/5; 21/5; 23/5
Watford; 17/2; 17/2; 9; 10; 10; 10; 9; 11; 21/2; 10; 9; 9; 10; 11; 9; 17/2; 9; 21/2; 10; 36/5; 10; 9; 10; 10; 21/2; ; 52/5; 48/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-16 22:16:52 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; ; 3/10; 2/7; 3/10; 3/10; 1/4; 5/18; ; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 5/18; 17/50; 3/10; 5/18; 1/3; 1/3; 2/7; 2/7; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; ; 4; 9/2; 9/2; 4; 9/2; 9/2; ; 4; 4; 11/2; 9/2; 9/2; 4; 17/4; 22/5; 23/5; 21/5; 22/5; 9/2; 22/5; 17/4; 49/11; ; 22/5; 21/5; 23/5
Watford; 17/2; 17/2; ; 10; 10; 10; 9; 11; 21/2; ; 9; 17/2; 10; 11; 9; 17/2; 9; 41/4; 10; 36/5; 10; 9; 10; 10; 21/2; ; 52/5; 46/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-17 02:16:47 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; ; 3/10; 2/7; 3/10; 3/10; 3/10; 5/18; ; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 5/18; 17/50; 3/10; 5/18; 1/3; 1/3; 2/7; 5/18; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; ; 4; 9/2; 9/2; 4; 9/2; 9/2; ; 4; 4; 11/2; 9/2; 9/2; 4; 17/4; 22/5; 23/5; 21/5; 22/5; 9/2; 22/5; 17/4; 49/11; ; 22/5; 21/5; 23/5
Watford; 17/2; 17/2; ; 10; 10; 10; 9; 10; 21/2; ; 9; 9; 10; 10; 9; 17/2; 9; 21/2; 10; 36/5; 10; 9; 10; 10; 21/2; ; 52/5; 46/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-17 10:16:48 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 2/7; 3/10; 3/10; 3/10; 5/18; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 5/18; 17/50; 3/10; 5/18; 1/3; 1/3; 2/7; 5/18; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 21/5; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 11/2; 9/2; 9/2; 4; 17/4; 22/5; 23/5; 21/5; 22/5; 9/2; 9/2; 17/4; 49/11; ; 22/5; 21/5; 23/5
Watford; 17/2; 17/2; 9; 10; 10; 10; 9; 10; 21/2; 9; 9; 9; 10; 10; 9; 17/2; 9; 21/2; 10; 36/5; 10; 9; 10; 10; 21/2; ; 52/5; 46/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-17 14:17:01 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 5/18; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 5/18; 1/3; 3/10; 5/18; 1/3; 1/3; 2/7; 5/18; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 21/5; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 11/2; 9/2; 9/2; 4; 17/4; 22/5; 23/5; 21/5; 22/5; 9/2; 22/5; 17/4; 49/11; ; 9/2; 22/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 10; 9; 10; 21/2; 9; 9; 17/2; 10; 10; 9; 8; 9; 21/2; 21/2; 36/5; 10; 9; 10; 10; 21/2; ; 10; 43/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-17 18:16:58 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 5/18; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 2/7; 1/3; 1/3; 5/18; 1/3; 1/3; 2/7; 2/7; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 23/5; 22/5; 22/5; 9/2; 9/2; 17/4; 50/11; ; 22/5; 21/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 10; 9; 10; 21/2; 9; 9; 17/2; 12; 10; 9; 8; 9; 11; 21/2; 17/2; 10; 9; 10; 10; 11; ; 52/5; 46/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-17 22:16:59 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 5/18; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 6/19; 1/3; 1/3; 5/18; 1/3; 1/3; 2/7; 6/19; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 17/4; 23/5; 22/5; 22/5; 9/2; 9/2; 17/4; 43/10; ; 22/5; 23/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 10; 9; 10; 21/2; 9; 9; 17/2; 12; 10; 9; 8; 9; 39/4; 21/2; 17/2; 10; 9; 10; 10; 10; ; 52/5; 46/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-18 02:16:26 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 5/18; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 2/7; 1/3; 1/3; 5/18; 1/3; 1/3; 2/7; 2/7; ; 3/10; 2/7; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 23/5; 22/5; 22/5; 9/2; 9/2; 17/4; 50/11; ; 22/5; 23/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 10; 9; 10; 21/2; 9; 9; 17/2; 12; 10; 9; 8; 9; 43/4; 21/2; 17/2; 10; 9; 10; 10; 11; ; 52/5; 43/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-18 11:35:48 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 3/10; 3/10; 3/10; 3/10; 2/7; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 5/18; 2/7; 1/3; 1/3; 2/7; 1/3; 1/3; 2/7; 2/7; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 23/5; 22/5; 22/5; 9/2; 9/2; 17/4; 50/11; ; 9/2; 23/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 10; 9; 10; 11; 9; 9; 17/2; 12; 10; 9; 8; 9; 11; 21/2; 17/2; 21/2; 9; 10; 10; 11; ; 54/5; 48/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-18 14:16:46 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 3/10; 3/10; 3/10; 1/3; 3/10; 3/10; 2/7; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 3/10; 2/7; 1/3; 6/19; 2/7; 1/3; 1/3; 2/7; 2/7; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 9/2; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 24/5; 22/5; 22/5; 9/2; 9/2; 17/4; 50/11; ; 9/2; 23/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 35/4; 9; 10; 11; 9; 9; 17/2; 12; 10; 9; 8; 33/4; 11; 10; 17/2; 21/2; 9; 10; 10; 11; ; 54/5; 48/5; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-18 18:16:57 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/7; 1/3; 1/3; 3/10; 3/10; 1/3; 3/10; 3/10; 3/10; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 3/10; 2/7; 7/20; 6/19; 5/18; 1/3; 1/3; 2/7; 2/7; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 19/4; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 23/5; 9/2; 23/5; 9/2; 9/2; 17/4; 50/11; ; 9/2; 23/5; 23/5
Watford; 17/2; 8; 9; 10; 9; 35/4; 9; 10; 23/2; 9; 9; 17/2; 12; 10; 9; 8; 33/4; 11; 19/2; 17/2; 11; 9; 10; 10; 11; ; 54/5; 11; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-18 22:16:54 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 3/10; 1/3; 1/3; 3/10; 3/10; 1/3; 3/10; 3/10; 3/10; 1/3; 3/10; 1/3; 1/4; 3/10; 30/100; 3/10; 3/10; 2/7; 8/25; ; 5/18; 1/3; 1/3; 2/7; 2/7; ; 3/10; 3/10; 3/10
Draw; 9/2; 4; 4; 4; 9/2; 9/2; 4; 9/2; 19/4; 21/5; 4; 4; 9/2; 9/2; 9/2; 4; 17/4; 9/2; 23/5; ; 23/5; 9/2; 9/2; 17/4; 50/11; ; 23/5; 23/5; 23/5
Watford; 8; 8; 9; 10; 9; 35/4; 9; 10; 23/2; 9; 9; 17/2; 12; 10; 9; 8; 33/4; 43/4; 23/2; ; 11; 9; 10; 10; 11; ; 54/5; 11; 57/5
META; english/premier-league/chelsea-v-watford; 2017-10-19 02:16:46 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/3; 1/3; 4/11; 3/10; 3/10; 1/3; 1/3; 3/10; 10/29; 4/11; 1/3; 4/11; 3/10; 3/10; 4/11; 3/10; 3/10; 1/3; 9/25; 4/11; 10/29; 1/3; 1/3; 1/3; 10/29; ; 1/3; 1/3; 4/11
Draw; 17/4; 4; 19/5; 4; 9/2; 9/2; 4; 4; 74/17; 4; 15/4; 4; 17/4; 4; 17/4; 4; 17/4; 17/4; 23/5; 9/2; 17/4; 17/4; 17/4; 4; 43/10; ; 21/5; 21/5; 22/5
Watford; 7; 8; 8; 10; 9; 35/4; 17/2; 9; 9; 8; 8; 8; 17/2; 19/2; 7; 8; 33/4; 35/4; 89/10; 7; 17/2; 15/2; 10; 8; 35/4; ; 10; 46/5; 43/5
META; english/premier-league/chelsea-v-watford; 2017-10-19 10:16:49 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/3; 4/11; 4/11; 3/10; 3/10; 1/3; 1/3; 3/10; 6/17; 1/3; 1/3; 4/11; 3/10; 3/10; 1/3; 3/10; 3/10; 1/3; 37/100; 4/11; 6/17; 1/3; 1/3; 1/3; 1/3; ; 1/3; 1/3; 4/11
Draw; 17/4; 19/5; 19/5; 4; 9/2; 9/2; 4; 4; 74/17; 19/5; 15/4; 4; 17/4; 4; 17/4; 4; 17/4; 43/10; 23/5; 9/2; 17/4; 17/4; 17/4; 17/4; 74/17; ; 21/5; 21/5; 22/5
Watford; 7; 7; 8; 10; 9; 35/4; 8; 9; 17/2; 8; 17/2; 8; 17/2; 19/2; 8; 8; 33/4; 35/4; 17/2; 7; 8; 15/2; 10; 9; 9; ; 19/2; 46/5; 43/5
META; english/premier-league/chelsea-v-watford; 2017-10-19 14:16:54 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/3; 4/11; 4/11; 3/10; 1/3; 1/3; 7/20; 1/3; 6/17; 4/11; 3/10; 4/11; 3/10; 4/11; 1/3; 1/3; 3/10; 10/29; 37/100; 4/11; 6/17; 2/5; 1/3; 7/20; 10/29; ; 1/3; 1/3; 4/11
Draw; 17/4; 19/5; 19/5; 4; 9/2; 4; 4; 4; 74/17; 4; 9/2; 15/4; 17/4; 19/5; 17/4; 15/4; 17/4; 17/4; 22/5; 21/5; 17/4; 17/4; 17/4; 17/4; 74/17; ; 21/5; 21/5; 22/5
Watford; 7; 15/2; 8; 10; 35/4; 17/2; 8; 17/2; 17/2; 8; 9; 7; 17/2; 15/2; 8; 7; 33/4; 17/2; 9; 77/10; 8; 7; 10; 8; 35/4; ; 19/2; 46/5; 43/5
META; english/premier-league/chelsea-v-watford; 2017-10-19 18:16:58 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/3; 4/11; 4/11; 1/3; 1/3; 3/10; 4/11; 3/10; 6/17; 4/11; 4/11; 4/11; 3/10; 4/11; 1/3; 4/11; 3/10; 10/29; 37/100; 4/11; 6/17; 1/3; 4/11; 1/3; 10/29; ; 1/3; 1/3; 4/11
Draw; 17/4; 19/5; 19/5; 4; 9/2; 9/2; 4; 9/2; 74/17; 4; 4; 15/4; 17/4; 19/5; 17/4; 4; 17/4; 17/4; 22/5; 43/10; 17/4; 17/4; 4; 17/4; 17/4; ; 21/5; 21/5; 22/5
Watford; 7; 15/2; 15/2; 8; 35/4; 17/2; 15/2; 17/2; 17/2; 15/2; 8; 15/2; 17/2; 15/2; 8; 8; 33/4; 17/2; 9; 15/2; 8; 15/2; 10; 17/2; 17/2; ; 19/2; 46/5; 44/5
META; english/premier-league/chelsea-v-watford; 2017-10-19 22:16:18 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/3; 4/11; 4/11; 1/3; 1/3; 1/3; 4/11; 1/3; 6/17; 4/11; 4/11; 4/11; 3/10; 4/11; 1/3; 4/11; 3/10; 10/29; 37/100; 4/11; 6/17; 1/3; 1/3; 1/3; 10/29; ; 1/3; 1/3; 4/11
Draw; 17/4; 4; 19/5; 4; 9/2; 4; 4; 4; 74/17; 4; 4; 15/4; 17/4; 19/5; 17/4; 4; 17/4; 17/4; 22/5; 43/10; 17/4; 17/4; 17/4; 17/4; 17/4; ; 21/5; 21/5; 22/5
Watford; 7; 7; 8; 8; 35/4; 17/2; 15/2; 17/2; 17/2; 8; 8; 7; 17/2; 15/2; 8; 8; 33/4; 17/2; 9; 15/2; 8; 15/2; 10; 17/2; 17/2; ; 19/2; 46/5; 44/5
META; english/premier-league/chelsea-v-watford; 2017-10-20 02:16:38 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 1/3; 4/11; 4/11; 1/3; 1/3; 4/11; 7/20; 1/3; 4/11; 4/11; 4/11; 4/11; 3/10; 4/11; 1/3; 4/11; 3/10; 10/29; 37/100; 4/11; 6/17; 1/3; 1/3; 1/3; 10/29; ; 1/3; 1/3; 4/11
Draw; 17/4; 4; 19/5; 4; 9/2; 4; 4; 4; 17/4; 4; 4; 15/4; 17/4; 19/5; 17/4; 4; 17/4; 21/5; 22/5; 43/10; 21/5; 17/4; 17/4; 17/4; 17/4; ; 21/5; 21/5; 22/5
Watford; 7; 7; 8; 8; 35/4; 19/2; 15/2; 9; 42/5; 8; 8; 7; 17/2; 15/2; 8; 8; 33/4; 17/2; 9; 15/2; 8; 15/2; 10; 17/2; 17/2; ; 19/2; 43/5; 44/5
META; english/premier-league/chelsea-v-watford; 2017-10-20 10:16:52 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 4/11; 1/3; 7/20; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 3/10; 2/5; 1/3; 4/11; 10/29; 10/29; 37/100; 7/18; 6/17; 1/3; 4/11; 1/3; 6/17; ; 4/11; 4/11; 4/11
Draw; 17/4; 4; 15/4; 4; 21/5; 4; 15/4; 4; 17/4; 19/5; 4; 15/4; 17/4; 19/5; 17/4; 4; 4; 54/13; 22/5; 21/5; 21/5; 17/4; 21/5; 17/4; 21/5; ; 4; 4; 21/5
Watford; 9; 7; 15/2; 8; 17/2; 17/2; 15/2; 8; 42/5; 15/2; 8; 7; 17/2; 7; 8; 8; 17/2; 17/2; 9; 67/10; 8; 15/2; 9; 17/2; 35/4; ; 17/2; 41/5; 44/5
META; english/premier-league/chelsea-v-watford; 2017-10-20 14:17:01 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 4/11; 4/11; 7/20; 4/11; 4/11; 4/11; 3/8; 4/11; 2/5; 4/11; 3/10; 2/5; 2/5; 4/11; 10/29; 4/11; 19/50; 3/8; 4/11; 1/3; 4/11; 1/3; 4/11; ; 4/11; 4/11; 2/5
Draw; 17/4; 4; 15/4; 4; 21/5; 4; 4; 4; 74/17; 19/5; 4; 4; 17/4; 19/5; 4; 4; 4; 77/19; 43/10; 21/5; 17/4; 17/4; 21/5; 17/4; 77/19; ; 4; 4; 23/5
Watford; 9; 7; 15/2; 8; 17/2; 17/2; 15/2; 8; 39/5; 15/2; 8; 8; 17/2; 7; 15/2; 8; 17/2; 33/4; 44/5; 69/10; 15/2; 15/2; 9; 17/2; 33/4; ; 17/2; 17/2; 44/5
META; english/premier-league/chelsea-v-watford; 2017-10-20 18:17:06 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 4/11; 4/11; 7/20; 4/11; 4/11; 4/11; 7/18; 4/11; 2/5; 4/11; 3/10; 2/5; 2/5; 4/11; 6/17; 3/8; 19/50; 3/8; 7/19; 1/3; 4/11; 1/3; 4/11; ; 4/11; 4/11; 2/5
Draw; 17/4; 4; 15/4; 4; 21/5; 4; 15/4; 4; 74/17; 19/5; 4; 4; 17/4; 19/5; 4; 4; 4; 39/10; 43/10; 21/5; 17/4; 17/4; 17/4; 17/4; 77/19; ; 4; 4; 4
Watford; 9; 8; 7; 8; 17/2; 17/2; 15/2; 8; 37/5; 7; 8; 8; 17/2; 7; 15/2; 8; 33/4; 31/4; 44/5; 69/10; 7; 15/2; 17/2; 17/2; 17/2; ; 41/5; 17/2; 44/5
META; english/premier-league/chelsea-v-watford; 2017-10-20 22:17:20 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 4/11; 2/5; 2/5; 2/5; 2/5; 3/10; 2/5; 2/5; 4/11; 6/17; 3/8; 19/50; 7/18; 3/8; 2/5; 2/5; 1/3; 4/11; ; 4/11; 4/11; 2/5
Draw; 17/4; 4; 15/4; 4; 4; 4; 15/4; 4; 41/10; 19/5; 4; 15/4; 17/4; 4; 4; 4; 4; 39/10; 43/10; 41/10; 4; 17/4; 4; 17/4; 77/19; ; 4; 4; 21/5
Watford; 9; 15/2; 7; 8; 33/4; 8; 7; 8; 31/4; 7; 8; 7; 17/2; 15/2; 15/2; 8; 33/4; 31/4; 44/5; 34/5; 15/2; 7; 17/2; 17/2; 17/2; ; 8; 17/2; 17/2
META; english/premier-league/chelsea-v-watford; 2017-10-21 02:17:06 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 4/11; 7/18; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 3/8; 2/5; 7/18; 7/19; 2/5; 2/5; 7/20; 3/8; ; 4/11; 4/11; 2/5
Draw; 4; 19/5; 15/4; 4; 21/5; 4; 15/4; 4; 41/10; 19/5; 4; 15/4; 15/4; 4; 4; 4; 4; 39/10; 21/5; 39/10; 4; 17/4; 21/5; 17/4; 75/19; ; 4; 4; 4
Watford; 8; 13/2; 7; 8; 15/2; 8; 7; 15/2; 81/10; 7; 8; 7; 7; 15/2; 15/2; 15/2; 15/2; 31/4; 83/10; 34/5; 8; 7; 8; 17/2; 31/4; ; 39/5; 39/5; 38/5
META; english/premier-league/chelsea-v-watford; 2017-10-21 10:17:32 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 2/5; 2/5; 2/5; 4/11; 38/100; 4/11; 4/11; 2/5; 7/18; 2/5; 2/5; ; 2/5; 2/5; 2/5; 2/5; 4/11; 7/19; 2/5; 7/18; 7/19; 2/5; 2/5; 7/20; 3/8; ; 4/11; 2/5; 2/5
Draw; 4; 4; 4; 4; 21/5; 4; 4; 4; 41/10; 4; 4; ; 4; 4; 4; 4; 4; 77/19; 43/10; 21/5; 4; 17/4; 21/5; 17/4; 41/10; ; 4; 4; 21/5
Watford; 8; 7; 15/2; 8; 15/2; 8; 7; 13/2; 81/10; 8; 8; ; 7; 15/2; 15/2; 15/2; 15/2; 31/4; 79/10; 67/10; 8; 7; 8; 8; 31/4; ; 38/5; 38/5; 39/5
META; english/premier-league/chelsea-v-watford; 2017-10-21 14:17:46 GMT+3; 2017-10-21 12:30; Nothing; Xlenovo
Chelsea; 4/11; 2/5; 2/5; 4/11; 38/100; 2/5; 2/5; 2/5; 5/12; 4/9; 2/5; 2/5; 2/5; 2/5; 2/5; 4/11; 4/11; 7/19; 2/5; 7/17; 6/17; 2/5; 2/5; 7/20; 7/18; ; ; 2/5; 2/5
Draw; 17/4; 4; 4; 4; 4; 4; 15/4; 4; 4; 19/5; 4; 4; 4; 4; 4; 19/5; 4; 41/10; 43/10; 15/4; 41/10; 4; 17/4; 17/4; 39/10; ; ; 4; 7/2
Watford; 17/2; 7; 15/2; 8; 15/2; 8; 7; 13/2; 15/2; 7; 15/2; 7; 7; 7; 15/2; 8; 15/2; 15/2; 79/10; 37/5; 17/2; 8; 8; 8; 15/2; ; ; 38/5; 15/2
