META; english/premier-league/bournemouth-v-watford; 2017-06-15 14:15:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-05 02:21:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-05 10:21:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-05 14:20:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-05 18:21:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-05 22:20:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-06 02:20:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-06 10:20:17 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-06 14:20:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-06 18:20:12 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-06 22:19:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-07 02:17:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-07 10:17:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-07 14:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-07 18:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-07 22:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-08 02:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-08 10:17:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-08 14:17:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-08 18:17:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-08 22:17:03 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-09 02:16:58 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/14; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-20 15:24:51 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-20 18:17:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 1/14; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-20 22:16:59 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-21 02:16:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; ; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; ; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-21 10:16:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; ; ; ; ; 19/20; 1; 1; ; ; 1; ; ; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; ; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; ; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; ; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; ; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-21 14:16:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; ; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 5/2; 12/5; ; ; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-21 18:16:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; ; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 5/2; 12/5; ; ; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-21 22:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-22 02:17:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; ; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 14/5; ; ; 14/5; ; 14/5; 11/4; ; ; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-22 10:17:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-22 14:18:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-22 18:18:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-22 22:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; ; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; ; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 5/2; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; ; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-23 02:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 5/2; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-23 10:17:52 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-23 14:18:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-23 18:18:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-23 22:18:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-24 02:17:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-24 10:17:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bournemouth; ; 10/11; ; 1; ; ; 21/20; 1; 1; ; ; ; 1; ; ; ; 19/20; 1; 1; ; ; 1; ; 21/20; 1; ; 1/12; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 23/10; 40/17; ; ; ; 47/20; ; ; ; 23/10; 23/10; 40/17; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
Watford; ; 11/4; ; 12/5; ; ; 3; 11/4; 14/5; ; ; ; 14/5; ; ; ; 29/10; 14/5; 11/4; ; ; 14/5; ; 14/5; 11/4; ; 4/6; ; 
META; english/premier-league/bournemouth-v-watford; 2017-07-24 14:18:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
