META; english/premier-league/liverpool-v-crystal-palace; 2017-06-15 14:15:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-23 22:18:20 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-24 02:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-24 10:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-24 14:18:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-24 18:18:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-24 22:18:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-25 02:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-25 10:17:37 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 15/4; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-25 14:19:04 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-25 18:18:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-25 22:18:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-26 02:18:08 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-26 10:17:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-26 14:19:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-26 18:19:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-26 22:19:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 6/17; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-27 02:18:09 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-27 18:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-27 22:17:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-28 02:16:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-28 10:16:46 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-28 14:16:54 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-28 18:17:13 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-28 22:17:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-29 02:17:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-29 10:16:24 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-29 14:17:57 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-29 18:17:38 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-29 22:17:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-30 02:17:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; ; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; ; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; ; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-30 10:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-30 14:17:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-30 18:17:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-30 22:17:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-31 02:17:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 7/2; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-31 10:17:27 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 3/10; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-31 14:17:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; 10/29; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
Draw; ; 10/3; ; 19/5; ; ; 19/5; 7/2; 15/4; ; ; ; 15/4; ; ; ; 15/4; 7/2; 15/4; ; ; 15/4; ; 4; 15/4; ; 9/4; ; 
Crystal Palace; ; 7; ; 8; ; ; 9; 17/2; 8; ; ; ; 17/2; ; ; ; 7; 15/2; 31/4; ; ; 15/2; ; 17/2; 15/2; ; 12/5; ; 
META; english/premier-league/liverpool-v-crystal-palace; 2017-07-31 18:17:33 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Liverpool; ; 4/11; ; 3/10; ; ; 4/11; 1/3; 6/17; ; ; ; 1/3; ; ; ; 4/11; 1/3; ; ; ; 6/17; ; 1/3; 4/11; ; 1/3; ; 
