META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-11 22:18:50 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 02:18:23 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 06:18:25 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 10:18:59 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 14:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 18:18:31 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-12 22:18:36 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; ; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 02:19:09 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; 3/4; ; 4/5; 41/50; ; ; ; ; ; ; 
Draw; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 45/17; 40/17; ; 45/17; 13/5; ; ; ; ; ; ; 
Malaga; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 31/10; 15/4; ; 31/10; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 06:19:44 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 3/4; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 40/17; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 10:18:04 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; ; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; ; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 21/5; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 14:18:59 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 10/11; ; ; ; 3/4; ; ; ; ; ; ; ; ; 4/5; 14/19; 7/9; ; 14/19; 41/50; 14/19; ; ; ; ; ; 
Draw; 5/2; ; 23/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 13/5; 28/11; 12/5; ; 28/11; 13/5; 28/11; ; ; ; ; ; 
Malaga; 4; ; 11/4; ; ; ; 17/4; ; ; ; ; ; ; ; ; 4; 7/2; 15/4; ; 7/2; 43/10; 7/2; ; ; ; ; ; 
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-13 18:20:17 GMT+2; 2017-04-01 18:45; Nothing; Xlenovo
Atletico Madrid; 8/11; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 9/13; 7/9; ; 9/13; 41/50; 14/19; ; ; ; ; ; ; 
Atletico Madrid; 8/11; 3/4; 4/5; 3/4; 3/4; 3/4; 4/5; 8/11; 8/11; 8/11; 8/11; 3/4; 8/11; 3/4; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 3/4; 3/4; 13/17; 3/4; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 51/20; 27/10; 11/4; 5/2; 13/5; 12/5; 5/2; 13/5; 69/25; 45/17; 28/11; 13/5; 13/5; ; 5/2; 12/5; 27/10
Malaga; 9/2; 4; 17/4; 9/2; 9/2; 4; 4; 4; 4; 4; 4; 4; 4; 4; 17/4; 4; 17/4; 17/4; 7/2; 17/4; 23/5; 41/10; 39/10; 4; 4; ; 21/5; 4; 9/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 02:19:57 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 8/11; 5/7; 7/10; 8/11; 5/7; 19/25; 3/4; 13/17; 3/4; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 13/5; 27/10; 11/4; 5/2; 13/5; 12/5; 5/2; 13/5; 69/25; 45/17; 28/11; 5/2; 13/5; ; 5/2; 12/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 4; 4; 4; 4; 4; 17/4; 4; 17/4; 17/4; 7/2; 17/4; 9/2; 41/10; 39/10; 4; 4; ; 21/5; 4; 22/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 06:18:27 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 8/11; 14/19; 13/18; 8/11; 14/19; 19/25; 3/4; 13/17; 3/4; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 13/5; 27/10; 11/4; 5/2; 28/11; 5/2; 5/2; 28/11; 69/25; 45/17; 28/11; 5/2; 13/5; ; 5/2; 12/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 4; 4; 4; 4; 4; 17/4; 4; 54/13; 9/2; 7/2; 54/13; 9/2; 41/10; 39/10; 4; 4; ; 21/5; 4; 22/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 10:18:47 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 8/11; 14/19; 13/18; 8/11; 14/19; 37/50; 3/4; 13/17; 3/4; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 13/5; 27/10; 11/4; 5/2; 28/11; 5/2; 5/2; 28/11; 69/25; 45/17; 28/11; 5/2; 13/5; ; 13/5; 12/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 4; 4; 4; 4; 4; 17/4; 4; 54/13; 9/2; 7/2; 54/13; 47/10; 41/10; 39/10; 4; 4; ; 21/5; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 14:19:43 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 4/5; 14/19; 13/18; 8/11; 14/19; 3/4; 7/9; 13/17; 3/4; 7/9; ; 8/11; 8/11; 4/5
Draw; 5/2; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 5/2; 5/2; 28/11; 5/2; 5/2; 28/11; 27/10; 45/17; 28/11; 5/2; 13/5; ; 13/5; 13/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 15/4; 4; 15/4; 4; 4; 15/4; 4; 54/13; 9/2; 7/2; 54/13; 23/5; 39/10; 39/10; 4; 4; ; 21/5; 21/5; 4
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 18:19:48 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 14/19; 13/18; 8/11; 14/19; 37/50; 3/4; 13/17; 3/4; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 13/5; 5/2; 28/11; 5/2; 5/2; 28/11; 27/10; 27/10; 28/11; 13/5; 13/5; ; 5/2; 12/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 9/2; 4; 17/4; 4; 19/5; 4; 4; 4; 4; 4; 17/4; 9/2; 54/13; 9/2; 7/2; 54/13; 24/5; 4; 39/10; 4; 4; ; 4; 4; 21/5
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-03-31 22:20:38 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 3/4; 4/5; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 4/5; 14/19; 13/18; 8/11; 14/19; 73/100; 13/17; 13/17; 4/5; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 13/5; 5/2; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 28/11; 13/5; 13/5; ; 5/2; 12/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 15/4; 4; 4; 4; 4; 17/4; 4; 4; 17/4; 7/2; 4; 49/10; 75/19; 39/10; 4; 4; ; 4; 7/2; 4
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 02:20:00 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 4/5; 4/5; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 4/5; 14/19; 13/18; 8/11; 14/19; 3/4; 13/17; ; 4/5; 7/9; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 11/4; 13/5; 5/2; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; ; 13/5; 13/5; ; 13/5; 13/5; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 15/4; 4; 4; 4; 4; 17/4; 4; 77/19; 17/4; 7/2; 77/19; 47/10; 75/19; ; 4; 4; ; 21/5; 21/5; 4
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 06:20:48 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 3/4; 4/5; 4/5; 3/4; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; 3/4; 4/5; 8/11; 4/5; 14/19; 13/18; 8/11; 14/19; 19/25; 13/17; 7/9; 4/5; 4/5; ; 8/11; 8/11; 8/11
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 27/10; 13/5; 5/2; 28/11; 13/5; 5/2; 28/11; 27/10; 27/10; 5/2; 13/5; 28/11; ; 5/2; 5/2; 13/5
Malaga; 17/4; 4; 17/4; 9/2; 4; 4; 4; 4; 19/5; 15/4; 4; 15/4; 4; 9/2; 17/4; 4; 75/19; 17/4; 7/2; 77/19; 23/5; 75/19; 39/10; 4; 39/10; ; 21/5; 7/2; 4
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 10:21:08 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 10/11; 10/11; 10/11; 17/20; 10/11; 10/11; 37/40; 4/5; 9/10; 10/11; 10/11; 20/23; 9/10; 10/11; 19/20; 11/13; 10/11; 4/5; 20/21; 10/11; 89/100; 11/12; 22/23; 19/20; 39/40; ; 9/10; 10/11; 10/11
Draw; 12/5; 12/5; 49/20; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 5/2; 23/10; 12/5; 40/17; 5/2; 23/10; 40/17; 64/25; 27/11; 23/10; 12/5; 40/17; ; 23/10; 23/10; 12/5
Malaga; 10/3; 7/2; 7/2; 19/5; 10/3; 10/3; 17/5; 7/2; 10/3; 16/5; 16/5; 16/5; 10/3; 18/5; 16/5; 7/2; 38/11; 15/4; 3; 38/11; 77/20; 33/10; 16/5; 10/3; 13/4; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 14:21:19 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 17/20; 17/20; 9/10; 5/6; 17/20; 10/11; 20/23; 4/5; 9/10; 17/20; 17/20; 5/6; 17/20; 10/11; 17/20; 11/13; 5/6; 13/15; 4/5; 5/6; 89/100; 13/15; 9/11; 17/20; 16/19; ; 5/6; 5/6; 10/11
Draw; 12/5; 5/2; 49/20; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 49/20; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 64/25; 27/11; 27/11; 5/2; 5/2; ; 12/5; 12/5; 12/5
Malaga; 15/4; 18/5; 37/10; 4; 18/5; 7/2; 15/4; 7/2; 10/3; 7/2; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 62/17; 7/2; 7/2; 62/17; 77/20; 62/17; 37/10; 15/4; 15/4; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 18:45:41 GMT+3; 2017-04-01 19:45; Nothing; Xlenovo
Atletico Madrid; 17/20; 17/20; 17/20; 5/6; 17/20; 17/20; 20/23; 4/5; 5/6; 4/5; 17/20; 4/5; 5/6; 17/20; 17/20; 5/6; 4/5; 13/15; 4/5; 4/5; 21/25; 6/7; 9/11; 17/20; 16/19; ; 5/6; 5/6; 5/6
Draw; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 5/2; 13/5; 23/10; 5/2; 12/5; 12/5; 12/5; 27/11; 12/5; 27/11; 27/11; 5/2; 5/2; ; 5/2; 5/2; 5/2
Malaga; 15/4; 18/5; 15/4; 4; 18/5; 19/5; 19/5; 7/2; 7/2; 7/2; 7/2; 7/2; 15/4; 19/5; 15/4; 7/2; 19/5; 7/2; 7/2; 19/5; 7/2; 37/10; 37/10; 15/4; 15/4; ; 7/2; 7/2; 7/2
META; spain/la-liga-primera/malaga-v-atletico-madrid; 2017-04-01 22:45:10 GMT+3; 2017-04-01 19:45; In Play; Xlenovo
Atletico Madrid; 3/4; 1/3; 7/20; 1/3; 2/9; 3/10; 1/3; 2/9; ; 3/10; 3/10; 3/10; 3/10; 1/3; ; ; 1/4; 1/3; ; 5/18; ; ; ; 1/3; 6/19; ; 4/11; 4/11; 1/3
Draw; 13/5; 7/2; 7/2; 10/3; 5; 10/3; 7/2; 4; ; 7/2; 16/5; 3; 7/2; 10/3; ; ; 41/10; 13/4; ; 4; ; ; ; 16/5; 33/10; ; 7/2; 7/2; 10/3
Malaga; 11; 14; 11; 11; 20; 12; 11; 14; ; 11; 11; 12; 12; 12; ; ; 51/4; 23/2; ; 43/4; ; ; ; 12; 12; ; 69/5; 68/5; 54/5
