META; spain/la-liga-primera/granada-v-barcelona; 2017-03-11 18:18:34 GMT+2; 2017-04-02 11:00; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 2/11; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 77/10; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 17; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-12 22:18:45 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; ; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5; ; ; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11; ; ; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 02:19:19 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; ; ; 2/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 3/14; 2/9; ; 3/14; 21/100; ; ; ; ; ; ; 
Draw; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 94/19; 5; ; 94/19; 34/5; ; ; ; ; ; ; 
Granada; ; ; 14; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/2; 11; ; 23/2; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 06:19:57 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 1/6; 2/9; ; 1/6; 21/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 29/5; 5; ; 29/5; 34/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 12; 11; ; 12; 31/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 10:18:13 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 1/6; 2/11; 2/9; ; 2/11; 19/100; ; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 57/10; 37/5; ; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 16; ; ; ; ; ; ; ; ; 16; 47/4; 11; ; 47/4; 35/2; ; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 14:19:11 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 2/13; ; ; ; 2/13; ; ; ; ; ; ; ; ; 2/11; 2/11; 2/9; ; 1/6; 19/100; 1/6; ; ; ; ; ; 
Draw; 7; ; 5; ; ; ; 7; ; ; ; ; ; ; ; ; 7; 57/10; 5; ; 23/4; 37/5; 32/5; ; ; ; ; ; 
Granada; 14; ; 14; ; ; ; 17; ; ; ; ; ; ; ; ; 14; 47/4; 11; ; 25/2; 17; 10; ; ; ; ; ; 
META; spain/la-liga-primera/granada-v-barcelona; 2017-03-13 18:20:26 GMT+2; 2017-04-02 18:45; Nothing; Xlenovo
Barcelona; 1/6; ; 1/6; ; ; ; 2/13; ; 2/13; ; ; ; ; ; 2/11; 1/6; 1/7; 2/9; ; 1/7; 19/100; 1/6; ; ; ; ; ; ; 
Draw; 13/2; 6; 13/2; 13/2; 6; 13/2; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 13/2; ; 27/4; 13/2; 25/4; 69/10; 63/10; 13/2; 13/2; 13/2; ; 33/5; 33/5; 34/5
Granada; 14; 12; 15; 12; 14; 12; 16; 13; 12; 12; 11; 14; 14; 14; 10; 12; ; 14; 13; 14; 15; 13; 13; 14; 13; ; 73/5; 73/5; 74/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-02 06:44:31 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/9; 1/5; 2/11; 1/6; 1/6; 2/11; 1/6; 21/100; 1/5; 3/16; 1/5; 1/5; ; 1/5; 1/5; 2/9
Draw; 13/2; 6; 13/2; 13/2; 6; 13/2; 13/2; 6; 6; 6; 6; 11/2; 6; 6; 6; 13/2; 13/2; 27/4; 13/2; 13/2; 69/10; 63/10; 13/2; 6; 13/2; ; 33/5; 33/5; 34/5
Granada; 14; 12; 15; 12; 14; 12; 16; 13; 12; 12; 11; 14; 14; 14; 10; 12; 57/4; 14; 13; 57/4; 15; 13; 13; 14; 13; ; 73/5; 73/5; 72/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-02 10:45:20 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/9; 1/5; 1/5; 1/5; 1/5; 1/5; 1/6; 1/5; 1/5; 1/5; 2/11; 1/5; 2/9; 1/5; 2/11; 1/6; 1/6; 2/11; 1/6; 21/100; 1/5; 3/16; 1/5; 1/5; ; 1/5; 1/5; 2/9
Draw; 13/2; 6; 13/2; 13/2; 6; 13/2; 13/2; 6; 6; 6; 6; 6; 13/2; 6; 6; 13/2; 25/4; 27/4; 13/2; 25/4; 67/10; 63/10; 13/2; 13/2; 13/2; ; 32/5; 33/5; 34/5
Granada; 14; 12; 14; 12; 14; 12; 16; 13; 12; 12; 11; 12; 12; 14; 10; 12; 14; 14; 13; 14; 14; 13; 13; 14; 13; ; 71/5; 73/5; 74/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-02 14:45:25 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 1/5; 2/11; 1/5; 1/5; 2/11; 2/11; 2/9; 1/6; 2/11; 1/5; 2/11; 1/5; 2/9; 1/5; 1/5; 1/6; 3/16; 2/11; 1/6; 1/5; 1/5; 3/16; 2/11; 1/5; ; 1/5; 1/5; 1/5
Draw; 13/2; 6; 13/2; 13/2; 6; 13/2; 13/2; 5; 13/2; 13/2; 13/2; 6; 13/2; 6; 6; 6; 13/2; 25/4; 13/2; 13/2; 13/2; 63/10; 13/2; 13/2; 13/2; ; 34/5; 34/5; 7
Granada; 14; 12; 15; 12; 14; 1500/100; 16; 12; 12; 12; 11; 14; 12; 14; 10; 12; 57/4; 25/2; 13; 57/4; 14; 13; 13; 14; 13; ; 76/5; 15; 81/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-02 18:58:43 GMT+3; 2017-04-02 19:45; Nothing; Xlenovo
Barcelona; 2/11; 2/11; 2/11; 1/5; 1/5; 2/11; 1/5; 1/5; 1/6; 2/11; 2/11; 1/6; 2/11; 1/5; 2/11; 2/11; 3/19; 3/16; 2/11; 3/19; 1/5; 3/16; 3/16; 2/11; 1/5; ; 1/5; 2/11; 1/5
Draw; 13/2; 13/2; 7; 13/2; 7; 13/2; 13/2; 6; 13/2; 13/2; 13/2; 6; 7; 15/2; 6; 13/2; 27/4; 25/4; 13/2; 27/4; 13/2; 33/5; 13/2; 13/2; 13/2; ; 7; 34/5; 7
Granada; 15; 14; 16; 12; 12; 16; 14; 12; 12; 14; 12; 14; 12; 12; 11; 14; 29/2; 25/2; 13; 29/2; 14; 13; 13; 14; 13; ; 76/5; 31/2; 81/5
META; spain/la-liga-primera/granada-v-barcelona; 2017-04-02 22:58:31 GMT+3; 2017-04-02 19:45; In Play; Xlenovo
Barcelona; 2/7; 2/7; 2/9; 2/9; ; 4/15; 1/4; 1/4; ; 2/9; 1/4; 1/4; 2/9; 1/25; ; ; 1/41; 5/18; ; 1/41; ; ; ; 1/20; 1/41; ; 1/16; 3/10; 2/7
Draw; 10/3; 7/2; 4; 19/5; ; 10/3; 15/4; 16/5; ; 15/4; 16/5; 7/2; 17/4; 16; ; ; 51/4; 7/2; ; 51/4; ; ; ; 14; 17; ; 18; 7/2; 4
Granada; 80; 22; 28; 25; ; 16; 19; 14; ; 16; 12; 16; 18; 60; ; ; 50; 20; ; 50; ; ; ; 66; 90; ; 104; 21; 24
