META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-11 22:18:47 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 02:18:20 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 06:18:23 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 10:18:54 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 14:18:33 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 18:18:28 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-12 22:18:34 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 6/11; ; ; 13/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; 17/5; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/4; ; ; 67/10; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 02:19:05 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; ; ; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/7; 11/17; ; 5/7; 17/25; ; ; ; ; ; ; 
Draw; ; ; 27/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; 5/2; ; 13/5; 59/20; ; ; ; ; ; ; 
Leganes; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; ; ; 18/5; 9/2; ; 18/5; 5; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 06:19:41 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 8/13; ; 8/15; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/6; 4/6; 11/17; ; 4/6; 17/25; ; ; ; ; ; ; 
Draw; 13/5; ; 27/10; ; ; ; 13/5; ; ; ; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 59/20; ; ; ; ; ; ; 
Leganes; 5; ; 5; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 17/4; 9/2; ; 17/4; 5; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 10:18:02 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 8/13; ; 8/15; ; ; ; 4/6; ; ; ; ; ; ; ; ; 4/6; 4/6; 11/17; ; 4/6; 17/25; ; ; ; ; ; ; 
Draw; 13/5; ; 27/10; ; ; ; 13/5; ; ; ; ; ; ; ; ; 27/10; 28/11; 5/2; ; 28/11; 59/20; ; ; ; ; ; ; 
Leganes; 5; ; 5; ; ; ; 19/4; ; ; ; ; ; ; ; ; 5; 17/4; 9/2; ; 17/4; 5; ; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 14:18:55 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 7/10; ; 8/15; ; ; ; 3/4; ; ; ; ; ; ; ; ; 8/11; 5/7; 4/6; ; 14/19; 17/25; 14/19; ; ; ; ; ; 
Draw; 12/5; ; 27/10; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; 12/5; 12/5; ; 12/5; 59/20; 5/2; ; ; ; ; ; 
Leganes; 9/2; ; 5; ; ; ; 4; ; ; ; ; ; ; ; ; 9/2; 4; 19/4; ; 75/19; 5; 7/2; ; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-13 18:20:14 GMT+2; 2017-04-01 16:30; Nothing; Xlenovo
Real Sociedad; 3/4; ; 3/4; ; ; ; 8/11; ; 8/11; ; ; ; ; ; 3/4; 8/11; 5/7; 4/6; ; 5/7; 17/25; 14/19; ; ; ; ; ; ; 
Real Sociedad; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; 7/10; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 5/7; 3/4; 8/11; 5/7; 77/100; 7/9; 14/19; 3/4; 3/4; ; 4/6; 8/11; 8/11
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 13/5; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 49/20; 12/5; 12/5; 12/5; 27/11; 11/5; 5/2; 27/11; 131/50; 27/11; 5/2; 5/2; 5/2; ; 12/5; 12/5; 5/2
Leganes; 4; 17/4; 17/4; 4; 9/2; 4; 17/4; 7/2; 4; 17/4; 4; 4; 4; 4; 4; 4; 21/5; 17/4; 21/5; 21/5; 24/5; 38/11; 21/5; 4; 17/4; ; 9/2; 21/5; 9/2
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-28 14:18:35 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 4/5; 4/5; 3/4; 3/4; 3/4; 7/10; 4/5; 3/4; 3/4; 3/4; 3/4; 3/4; 4/5; 4/5; 5/7; 3/4; 8/11; 5/7; 77/100; 7/9; 14/19; 3/4; 3/4; ; 4/6; 8/11; 8/11
Draw; 5/2; 12/5; 47/20; 23/10; 5/2; 13/5; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 49/20; 12/5; 12/5; 12/5; 27/11; 11/5; 5/2; 27/11; 131/50; 27/11; 5/2; 5/2; 5/2; ; 23/10; 12/5; 5/2
Leganes; 4; 17/4; 17/4; 4; 9/2; 4; 17/4; 7/2; 4; 17/4; 4; 4; 4; 4; 4; 4; 21/5; 17/4; 21/5; 21/5; 24/5; 38/11; 21/5; 4; 17/4; ; 9/2; 22/5; 9/2
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-28 18:18:06 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 3/4; 4/5; 8/11; 3/4; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 8/11; 8/11; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 77/100; 5/7; 14/19; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 12/5; 12/5; 9/4; 5/2; 49/20; 5/2; 12/5; 5/2; 27/11; 11/5; 5/2; 27/11; 131/50; 12/5; 5/2; 5/2; 5/2; ; 23/10; 12/5; 5/2
Leganes; 17/4; 17/4; 9/2; 4; 9/2; 4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 74/17; 17/4; 21/5; 74/17; 24/5; 39/10; 21/5; 17/4; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-28 22:19:09 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 3/4; 4/5; 8/11; 3/4; 7/10; 7/10; 8/11; 8/11; 7/10; 3/4; 8/11; 8/11; 4/5; 8/11; 5/7; 3/4; 8/11; 5/7; 77/100; 5/7; 14/19; 8/11; 3/4; ; 4/6; 8/11; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 12/5; 12/5; 9/4; 5/2; 49/20; 5/2; 12/5; 5/2; 5/2; 11/5; 5/2; 5/2; 131/50; 12/5; 5/2; 5/2; 5/2; ; 23/10; 12/5; 13/5
Leganes; 17/4; 17/4; 9/2; 4; 9/2; 4; 22/5; 7/2; 17/4; 17/4; 21/5; 4; 17/4; 4; 4; 4; 22/5; 17/4; 21/5; 22/5; 24/5; 39/10; 21/5; 17/4; 17/4; ; 9/2; 9/2; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-29 02:19:44 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 8/11; 9/13; 13/18; 8/11; 9/13; 19/25; 5/7; 14/19; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 12/5; 12/5; 9/4; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 131/50; 12/5; 5/2; 5/2; 5/2; ; 12/5; 12/5; 13/5
Leganes; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 22/5; 7/2; 17/4; 9/2; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 23/5; 9/2; 21/5; 23/5; 24/5; 39/10; 21/5; 17/4; 17/4; ; 9/2; 21/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-29 06:18:10 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 8/11; 9/13; 13/18; 8/11; 9/13; 19/25; 5/7; 14/19; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 12/5; 12/5; 9/4; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 131/50; 12/5; 5/2; 5/2; 5/2; ; 12/5; 12/5; 13/5
Leganes; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 22/5; 7/2; 17/4; 9/2; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 23/5; 9/2; 21/5; 23/5; 24/5; 39/10; 21/5; 17/4; 17/4; ; 9/2; 21/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-29 10:18:15 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 7/10; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 8/11; 9/13; 13/18; 8/11; 9/13; 18/25; 5/7; 14/19; 8/11; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 5/2; 12/5; 9/4; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 27/10; 12/5; 5/2; 5/2; 5/2; ; 12/5; 12/5; 13/5
Leganes; 17/4; 17/4; 9/2; 9/2; 9/2; 9/2; 22/5; 7/2; 9/2; 9/2; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 23/5; 9/2; 21/5; 23/5; 51/10; 39/10; 21/5; 17/4; 17/4; ; 9/2; 21/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-29 14:19:58 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 4/6; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 18/25; 5/7; 5/7; 7/10; 13/18; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 27/10; 12/5; 28/11; 5/2; 28/11; ; 12/5; 12/5; 13/5
Leganes; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 22/5; 7/2; 9/2; 9/2; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 23/5; 9/2; 22/5; 23/5; 51/10; 39/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-29 18:18:57 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 4/6; 8/11; 8/11; 8/11; 8/11; 8/11; 7/10; 7/10; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 18/25; 8/11; 5/7; 7/10; 13/18; ; 4/6; 8/11; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 23/10; 5/2; 12/5; 23/10; 12/5; 49/20; 5/2; 5/2; 5/2; 5/2; 9/4; 5/2; 5/2; 27/10; 27/11; 28/11; 5/2; 28/11; ; 12/5; 12/5; 13/5
Leganes; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 22/5; 7/2; 9/2; 9/2; 21/5; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 22/5; 79/17; 51/10; 47/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-29 22:18:25 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 4/6; 8/11; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 7/10; 8/11; 5/7; 7/10; 13/18; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 5/2; 5/2; 27/10; 27/11; 28/11; 5/2; 28/11; ; 12/5; 23/10; 13/5
Leganes; 19/4; 17/4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 22/5; 79/17; 27/5; 47/10; 22/5; 9/2; 22/5; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-30 02:19:09 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 4/6; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 7/10; 8/11; 4/6; 8/11; 4/6; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 13/5; 5/2; 27/10; 27/11; 13/5; 5/2; 13/5; ; 12/5; 23/10; 13/5
Leganes; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 53/10; 47/10; 19/4; 9/2; 19/4; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-30 06:18:16 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 7/10; 8/11; 4/6; 8/11; 4/6; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 13/5; 5/2; 27/10; 27/11; 13/5; 5/2; 13/5; ; 12/5; 23/10; 13/5
Leganes; 9/2; 9/2; 9/2; 9/2; 9/2; 460/100; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 53/10; 47/10; 19/4; 17/4; 19/4; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-30 10:18:17 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 8/11; 7/10; 7/10; 7/10; 7/10; 8/11; 8/11; 7/10; 9/13; 13/18; 4/6; 9/13; 7/10; 8/11; 4/6; 8/11; 4/6; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 12/5; 23/10; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 13/5; 5/2; 27/10; 27/11; 13/5; 5/2; 13/5; ; 12/5; 23/10; 13/5
Leganes; 9/2; 9/2; 9/2; 9/2; 9/2; 9/2; 22/5; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 9/2; 79/17; 9/2; 23/5; 79/17; 53/10; 47/10; 19/4; 17/4; 19/4; ; 23/5; 23/5; 24/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-30 14:18:42 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 7/10; 3/4; 3/4; 3/4; 3/4; 3/4; 8/11; 8/11; 8/11; 7/10; 3/4; 7/10; 8/11; 8/11; 8/11; 5/7; 13/18; 4/6; 5/7; 7/10; 8/11; 7/10; 3/4; 7/10; ; 8/11; 8/11; 8/11
Draw; 5/2; 12/5; 12/5; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 13/5; 5/2; 27/10; 27/11; 13/5; 5/2; 13/5; ; 12/5; 12/5; 5/2
Leganes; 9/2; 17/4; 9/2; 9/2; 9/2; 9/2; 17/4; 4; 9/2; 17/4; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 22/5; 9/2; 53/10; 47/10; 22/5; 17/4; 49/11; ; 23/5; 23/5; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-30 18:18:33 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 8/11; 8/11; 7/10; 3/4; 7/10; 8/11; 8/11; 8/11; 5/7; 13/18; 8/11; 5/7; 7/10; 8/11; 8/11; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 27/10; 27/11; 27/11; 5/2; 5/2; ; 23/10; 23/10; 5/2
Leganes; 9/2; 17/4; 19/4; 9/2; 9/2; 460/100; 22/5; 4; 9/2; 17/4; 9/2; 4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 22/5; 9/2; 53/10; 47/10; 22/5; 17/4; 9/2; ; 23/5; 23/5; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-30 22:20:11 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 8/11; 7/10; 3/4; 7/10; 3/4; 8/11; 8/11; 5/7; 13/18; 8/11; 5/7; 7/10; 8/11; 8/11; 3/4; 3/4; ; 8/11; 8/11; 8/11
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 13/5; 5/2; 12/5; 5/2; 9/4; 12/5; 5/2; 27/10; 27/11; 27/11; 5/2; 5/2; ; 12/5; 23/10; 5/2
Leganes; 9/2; 17/4; 19/4; 9/2; 9/2; 460/100; 9/2; 4; 9/2; 17/4; 9/2; 4; 9/2; 9/2; 9/2; 9/2; 49/11; 9/2; 22/5; 49/11; 53/10; 47/10; 22/5; 17/4; 9/2; ; 23/5; 9/2; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-31 02:19:51 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 14/19; 13/18; 8/11; 14/19; 7/10; 8/11; 8/11; 3/4; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 13/5; 5/2; 12/5; 27/11; 9/4; 12/5; 27/11; 27/10; 28/11; 27/11; 5/2; 5/2; ; 12/5; 23/10; 5/2
Leganes; 9/2; 17/4; 19/4; 9/2; 9/2; 460/100; 9/2; 4; 9/2; 4; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 43/10; 9/2; 22/5; 43/10; 53/10; 22/5; 22/5; 17/4; 9/2; ; 23/5; 9/2; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-31 06:18:24 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 8/11; 8/11; 14/19; 3/4; 8/11; 14/19; 7/10; 8/11; 8/11; 3/4; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 49/20; 13/5; 5/2; 12/5; 27/11; 23/10; 12/5; 27/11; 27/10; 28/11; 27/11; 5/2; 5/2; ; 12/5; 23/10; 5/2
Leganes; 9/2; 17/4; 19/4; 9/2; 9/2; 460/100; 9/2; 4; 9/2; 4; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 43/10; 19/4; 22/5; 43/10; 53/10; 22/5; 22/5; 17/4; 9/2; ; 23/5; 9/2; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-31 10:18:42 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 3/4; 3/4; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; ; 3/4; 8/11; 8/11; 14/19; 3/4; 8/11; 14/19; 7/10; 8/11; 8/11; 3/4; 3/4; ; 4/6; 4/6; 8/11
Draw; 5/2; 12/5; 49/20; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; ; 13/5; 5/2; 12/5; 27/11; 23/10; 12/5; 27/11; 27/10; 28/11; 27/11; 5/2; 5/2; ; 12/5; 23/10; 5/2
Leganes; 9/2; 17/4; 19/4; 9/2; 9/2; 9/2; 9/2; 4; 9/2; 17/4; 17/4; 4; ; 9/2; 9/2; 9/2; 74/17; 19/4; 22/5; 74/17; 53/10; 22/5; 22/5; 17/4; 9/2; ; 23/5; 9/2; 23/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-31 14:19:41 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 8/11; 4/5; 5/6; 3/4; 3/4; 4/5; 4/5; 8/11; 8/11; 3/4; 7/10; 4/5; 3/4; 4/5; 3/4; 8/11; 10/13; 3/4; 8/11; 10/13; 3/4; 11/14; 8/11; 4/5; 3/4; ; 8/11; 8/11; 4/5
Draw; 5/2; 23/10; 49/20; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 23/10; 12/5; 9/4; 49/20; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 53/20; 27/11; 27/11; 12/5; 5/2; ; 12/5; 12/5; 12/5
Leganes; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 4; 4; 17/4; 4; 9/2; 4; 9/2; 9/2; 17/4; 9/2; 17/4; 19/4; 22/5; 17/4; 49/10; 21/5; 22/5; 4; 9/2; ; 9/2; 23/5; 22/5
META; spain/la-liga-primera/real-sociedad-v-leganes; 2017-03-31 18:19:43 GMT+3; 2017-04-01 17:30; Nothing; Xlenovo
Real Sociedad; 3/4; 4/5; 5/6; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 3/4; 8/11; 4/5; 10/13; 4/5; 3/4; 8/11; 10/13; 3/4; 8/11; 10/13; 3/4; 11/14; 8/11; 4/5; 3/4; ; 8/11; 8/11; 4/5
Draw; 12/5; 23/10; 49/20; 5/2; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 49/20; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 53/20; 27/11; 27/11; 12/5; 5/2; ; 23/10; 23/10; 12/5
Leganes; 9/2; 4; 17/4; 9/2; 9/2; 17/4; 21/5; 4; 4; 4; 17/4; 4; 17/4; 9/2; 17/4; 9/2; 17/4; 19/4; 22/5; 17/4; 24/5; 21/5; 22/5; 17/4; 9/2; ; 22/5; 22/5; 22/5
