META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 02:24:43 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 06:22:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-29 22:22:50 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 02:24:06 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 06:22:02 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 10:22:15 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 12/5; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 14:22:59 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 18:23:16 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-30 22:24:59 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 02:25:38 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 06:22:17 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 10:23:00 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 14:25:22 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 18:24:19 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-31 22:26:49 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 02:26:08 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 21/20; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 27/11; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 06:26:41 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 21/20; ; 11/10; 11/10; 5/4; ; ; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; ; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 27/11; ; 13/5; 40/17; 63/25; ; ; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 10:27:22 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 19/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 11/8; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 14:28:50 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 20/21; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 18:53:41 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-01 22:53:21 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; ; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; ; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; ; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; ; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; ; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 02:50:35 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 06:48:39 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 10:50:54 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 14:53:52 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 21/10; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 19:05:56 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 11/5; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-02 23:04:51 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 11/5; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 2; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-03 03:01:26 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-03 07:01:16 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/4; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 49/20; 2; 12/5; 9/4; 12/5; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 12/5; ; 13/5; 12/5; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-03 14:26:33 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/6; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; 21/10; 23/10; 23/10; 9/4; 12/5; 5/2; 23/10; ; 23/10; 23/10; 123/50; ; 40/17; ; 40/17; ; 9/4; ; 
Tottenham; 23/10; 9/4; 47/20; 2; 12/5; 9/4; 23/10; 9/4; 12/5; 23/10; 9/4; 12/5; 49/20; 23/10; 12/5; 5/2; 40/17; ; 13/5; 40/17; 63/25; ; 13/5; ; 13/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-04-03 18:27:05 GMT+3; 2017-04-22 16:15; Nothing; Xlenovo
Chelsea; 6/5; 6/5; 23/20; 6/5; 23/20; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 4/6; ; 
