META; english/efl-cup/southampton-v-sunderland; 2016-09-22 16:25:50 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-22 20:29:21 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/17; ; 7/10; ; 9/13; ; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; 14/5; ; 28/11; ; 5/2; ; 27/11; ; ; ; ; ; ; 
Sunderland; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/5; ; ; 9/2; ; 41/10; ; 4; ; 39/10; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-09-23 00:25:53 GMT+3; 2016-10-25 19:45; e70300-dr003
Southampton; 8/13; ; ; ; ; ; 8/13; ; ; ; ; ; 4/6; ; ; 13/20; ; 11/18; ; 7/10; ; 11/18; ; ; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-17 04:24:14 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 1/2; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 1/2; 4/9; 5/12; 5/12; 2/5; 4/9; 10/21; 5/11; 5/12; ; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 7/2; 3; 57/17; 10/3; 10/3; 3; 18/5; 33/10; 57/17; ; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 13/2; 113/19; 15/2; 13/2; 15/2; 113/19; 7; 53/10; 15/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-17 08:24:07 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 1/2; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 1/2; 4/9; 5/12; 5/12; 2/5; 4/9; 10/21; 5/11; 5/12; ; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 7/2; 3; 57/17; 10/3; 10/3; 3; 18/5; 33/10; 57/17; ; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 13/2; 113/19; 15/2; 13/2; 15/2; 113/19; 7; 53/10; 15/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-17 12:25:30 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 1/2; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 1/2; 4/9; 5/12; 5/12; 2/5; 4/9; 10/21; 5/11; 5/12; ; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 10/3; 10/3; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 7/2; 3; 57/17; 10/3; 10/3; 3; 18/5; 33/10; 57/17; ; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 13/2; 113/19; 15/2; 13/2; 15/2; 113/19; 7; 53/10; 15/2; ; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-17 16:26:02 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 12/25; 9/20; 2/5; 4/9; 10/21; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/17; 5/12; 5/12; 2/5; 7/17; 10/21; 5/11; 5/12; ; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 7/2; 17/5; 10/3; 10/3; 10/3; 16/5; 3; 10/3; ; 16/5; 7/2; 16/5; 57/17; 10/3; 10/3; 16/5; 18/5; 33/10; 57/17; ; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 6; 6; 6; 13/2; ; 15/2; 13/2; 6; 15/2; 13/2; 15/2; 6; 7; 53/10; 15/2; ; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-17 20:25:42 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 2/5; 5/12; 5/12; 2/5; 2/5; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 18/5; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 7; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-18 00:24:25 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 2/5; 5/12; 5/12; 2/5; 2/5; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 18/5; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 7; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-18 04:24:28 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 2/5; 5/12; 5/12; 2/5; 2/5; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 18/5; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; ; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 7; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-18 08:25:04 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; ; ; 4/9; 1/2; 2/5; 5/12; 5/12; 2/5; 2/5; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; ; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 18/5; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; ; ; 6; 11/2; 6; 13/2; 6; 6; ; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 7; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-18 12:29:29 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 18/5; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; ; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 7; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-18 16:27:17 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; ; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; ; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-18 20:26:12 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; ; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; ; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; 3; 
Sunderland; 6; 6; 13/2; 11/2; ; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; 6; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-19 00:24:07 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; 3; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; 6; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-19 04:22:54 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; 3; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; 6; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-19 08:23:04 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; 3; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; 6; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-19 12:25:39 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; ; ; 4/9; 1/2; 7/18; 5/12; 5/12; ; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; ; ; 16/5; 7/2; 13/4; 57/17; 10/3; ; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; ; 6; 11/2; 6; 13/2; 6; 6; ; ; 15/2; 13/2; 25/4; 15/2; 13/2; ; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-19 16:25:29 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-19 20:23:05 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; ; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; ; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; ; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-20 00:22:40 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 5/12; 5/12; 5/12; 2/5; 5/12; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 16/5; 57/17; 10/3; 10/3; 16/5; 7/2; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 13/2; 15/2; 13/2; 15/2; 13/2; 36/5; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-20 04:22:25 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 5/12; 5/12; 5/12; 2/5; 5/12; 10/21; 5/11; 5/12; 4/9; ; ; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 16/5; 57/17; 10/3; 10/3; 16/5; 7/2; 33/10; 57/17; 16/5; ; ; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 13/2; 15/2; 13/2; 15/2; 13/2; 36/5; 53/10; 15/2; 13/2; ; ; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-20 08:22:46 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 2/5; 5/12; 5/12; 2/5; 2/5; 10/21; 5/11; 5/12; 4/9; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 57/17; 57/17; 10/3; 10/3; 57/17; 7/2; 33/10; 57/17; 16/5; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 13/2; 15/2; 13/2; 15/2; 13/2; 36/5; 53/10; 15/2; 13/2; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-20 12:23:02 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/17; 5/12; 5/12; 2/5; 7/17; 10/21; 5/11; 5/12; 4/9; ; ; ; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 33/10; 57/17; 10/3; 10/3; 33/10; 7/2; 33/10; 57/17; 16/5; ; ; ; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 13/2; 15/2; 13/2; 15/2; 13/2; 36/5; 53/10; 15/2; 13/2; ; ; ; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-20 16:22:45 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 9/20; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; 1/3; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; 10/3; 13/4; 7/2; 33/10; 57/17; 16/5; ; 12/5; 14/5; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; 15/2; 25/4; 36/5; 53/10; 15/2; 13/2; ; 3; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-20 20:23:47 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; ; 7/18; 10/21; ; ; 4/9; ; 1/3; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 13/4; 57/17; 10/3; ; 13/4; 7/2; ; ; 16/5; ; 13/5; 14/5; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 6; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 25/4; 15/2; 13/2; ; 25/4; 36/5; ; ; 13/2; ; 3; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-21 00:23:01 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/17; 10/21; 5/11; 5/12; 4/9; ; 1/3; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 57/17; 57/17; 10/3; 10/3; 33/10; 7/2; 33/10; 57/17; 16/5; ; 13/5; 14/5; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 27/4; 15/2; 13/2; 15/2; 13/2; 36/5; 53/10; 15/2; 13/2; ; 3; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-21 04:22:23 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; 1/3; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 57/17; 57/17; 10/3; 10/3; 57/17; 7/2; 33/10; 57/17; 16/5; ; 11/4; 14/5; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 27/4; 15/2; 13/2; 15/2; 27/4; 36/5; 53/10; 15/2; 13/2; ; 7/2; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-21 08:22:02 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; 1/3; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 57/17; 57/17; 10/3; 10/3; 57/17; 7/2; 33/10; 57/17; 16/5; ; 2/9; 14/5; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 27/4; 15/2; 13/2; 15/2; 27/4; 36/5; 53/10; 15/2; 13/2; ; 7/2; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-21 12:23:22 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; ; 4/9; 1/2; 7/18; 5/12; 5/12; 2/5; 7/18; 10/21; 5/11; 5/12; 4/9; ; 2/5; 4/11; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; ; 16/5; 7/2; 57/17; 57/17; 10/3; 10/3; 57/17; 7/2; 33/10; 57/17; 16/5; ; 14/5; 14/5; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; ; 15/2; 13/2; 27/4; 15/2; 13/2; 15/2; 27/4; 36/5; 53/10; 15/2; 13/2; ; 32/5; 27/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-21 16:25:45 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 1/2; 7/18; 3/7; 5/12; 2/5; 7/18; 10/21; 5/11; 3/7; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 14/5; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 13/2; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-22 00:24:10 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 1/2; 7/18; 3/7; 5/12; 2/5; 2/5; 10/21; 5/11; 3/7; 4/9; ; 2/5; 2/5; 
Draw; 10/3; 10/3; 16/5; 7/2; 10/3; 7/2; 17/5; 10/3; 10/3; 16/5; 16/5; 3; 10/3; 3; 16/5; 7/2; 57/17; 17/5; 10/3; 10/3; 57/17; 7/2; 33/10; 17/5; 16/5; ; 3; 11/4; 
Sunderland; 6; 6; 13/2; 11/2; 13/2; 13/2; 6; 11/2; 6; 13/2; 6; 6; 13/2; 7; 15/2; 13/2; 27/4; 7; 13/2; 7; 27/4; 36/5; 53/10; 7; 13/2; ; 32/5; 29/5; 
META; english/efl-cup/southampton-v-sunderland; 2016-10-22 04:23:36 GMT+3; 2016-10-26 19:45; e70300-dr003
Southampton; 4/9; 4/9; 40/85; 4/9; 4/9; 12/25; 4/9; 2/5; 4/9; 4/9; 4/9; 1/2; 4/9; 4/9; 4/9; 1/2; 7/18; 3/7; 5/12; 2/5; 2/5; 10/21; 5/11; 3/7; 4/9; ; 2/5; 2/5; 
