META; english/premier-league/swansea-v-middlesbrough; 2017-03-11 20:16:31 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 00:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 04:16:29 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 08:16:25 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 12:16:24 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 16:16:22 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; ; ; 1; ; ; 107/100; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; ; ; 23/10; ; ; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; ; ; 11/4; ; ; 13/4; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-12 20:16:26 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; ; ; 10/11; ; ; ; ; 21/20; 21/20; ; ; ; ; ; ; 15/13; 10/11; 1; ; 1; 23/20; ; ; ; ; ; ; 
Draw; ; ; 12/5; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 12/5; 2; 23/10; ; 2; 58/25; ; ; ; ; ; ; 
Middlesbrough; ; ; 11/4; ; ; ; ; 5/2; 14/5; ; ; ; ; ; ; 27/10; 12/5; 11/4; ; 28/13; 3; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 00:16:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; ; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 9/4; ; 23/10; 9/4; 12/5; ; ; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 17/5; 5/2; 3; ; ; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 04:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 08:16:20 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 10/11; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; ; 1; 1; 1; 1; 1; 23/20; ; 1; ; ; ; ; 
Draw; 23/10; ; 12/5; ; 23/10; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; ; 23/10; 23/10; 23/10; 23/10; 23/10; 58/25; ; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 11/4; ; 16/5; ; 10/3; 5/2; 3; ; 29/10; ; ; ; ; 3; 37/13; 11/4; 14/5; 37/13; 3; ; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 12:16:30 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 1; 1; 1; 1; 103/100; 39/40; 1; ; ; ; ; 
Draw; 23/10; ; 11/5; ; 12/5; ; 23/10; 9/4; 12/5; ; 21/10; ; ; ; 11/5; 23/10; 23/10; 23/10; 23/10; 23/10; 119/50; 23/10; 23/10; ; ; ; ; 
Middlesbrough; 16/5; ; 3; ; 7/2; ; 17/5; 5/2; 3; ; 29/10; ; ; ; 16/5; 3; 37/13; 11/4; 14/5; 37/13; 10/3; 31/10; 37/13; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-13 16:17:21 GMT+2; 2017-04-02 13:30; e70300-dr003
Swansea; 10/11; ; 21/20; ; 19/20; ; 1; 21/20; 21/20; ; 1; ; ; ; 1; 1; 19/20; 1; 1; 19/20; 103/100; 39/40; 1; ; 1; ; ; ; 
Swansea; 1; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 19/20; 1; 1; 1; 1; 1; 19/20; 10/11; 20/21; 19/20; 51/50; 22/23; 28/29; 1; 1; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 47/20; 5/2; 23/10; 23/10; 40/17; 23/10; 23/10; 40/17; 121/50; 40/17; 40/17; 12/5; 12/5; ; ; 23/10; 12/5
Middlesbrough; 10/3; 3; 16/5; 16/5; 16/5; 16/5; 10/3; 11/4; 3; 3; 3; 16/5; 3; 3; 3; 31/10; 16/5; 31/10; 3; 16/5; 33/10; 33/10; 13/4; 3; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-31 04:29:56 GMT+3; ; e70300-dr003
Benfica; 4/6; ; ; 5/6; ; ; ; ; 8/11; ; ; 4/6; 4/6; ; 4/6; ; 4/6; 3/4; ; 4/6; ; 11/17; 3/5; ; 3/5; ; ; ; 
Porto; 11/10; ; ; 5/6; ; ; ; ; 11/10; ; ; 11/10; 11/10; ; 11/10; ; 21/20; 19/20; ; 21/20; ; 11/10; 11/10; ; 11/10; ; ; ; 
Sporting Lisbon; 150; ; ; ; ; ; ; ; ; ; ; 150; 150; ; 150; ; 125; 150; ; 125; ; 150; 150; ; 150; ; ; ; 
Maritimo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1000; ; ; ; ; ; ; ; ; ; ; 
Braga; 2500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1500; 1000; ; 1500; ; ; ; ; ; ; ; ; 
Guimaraes; 4500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4500; ; ; 4500; ; ; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-03-31 08:27:49 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 1; 19/20; 1; 1; 1; 19/20; 20/21; 1; 1; 20/21; 19/20; 1; 1; 1; 1; 19/20; 1; 19/20; 20/21; 1; 51/50; 22/23; 28/29; 1; 1; ; ; 20/21; 1
Draw; 12/5; 12/5; 12/5; 23/10; 9/4; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 23/10; 47/20; 5/2; 23/10; 12/5; 40/17; 12/5; 23/10; 40/17; 121/50; 40/17; 40/17; 12/5; 12/5; ; ; 23/10; 12/5
Middlesbrough; 10/3; 3; 16/5; 16/5; 16/5; 16/5; 7/2; 11/4; 3; 3; 3; 16/5; 3; 3; 3; 31/10; 16/5; 16/5; 3; 16/5; 33/10; 33/10; 13/4; 16/5; 57/17; ; ; 3; 3
META; english/premier-league/swansea-v-middlesbrough; 2017-03-31 20:15:53 GMT+3; ; e70300-dr003
Conservative; 2/9; 2/7; 2/7; 1/5; 1/5; 1/4; 2/9; 1/5; ; 1/4; ; 1/4; 1/4; 1/5; 1/4; ; 1/4; ; ; 1/4; 1/4; 2/9; ; ; ; ; 1/4; ; 
Labour; 9/2; 10/3; 3; 4; 4; 3; 10/3; 4; ; 7/2; ; 7/2; 10/3; 4; 4; ; 4; ; ; 4; 7/2; 7/2; ; ; ; ; 7/2; ; 
Liberal Democrat; 20; 25; 33; 22; 33; 40; 25; 33; ; 33; ; 28; 25; 33; 20; ; 22; ; ; 22; 28; 20; ; ; ; ; 39; ; 
Any Other Party; ; 33; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; ; 37; ; 
UKIP; 40; 28; 28; 25; 40; 40; 28; 33; ; 50; ; 25; 28; 33; 33; ; 33; ; ; 33; 33; 33; ; ; ; ; 43; ; 
Greens; 500; 250; ; 150; 500; 250; 100; 500; ; 200; ; 200; 250; ; 500; ; 350; ; ; 350; 300; 100; ; ; ; ; ; ; 
SNP; ; ; ; ; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-04-01 08:16:04 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 10/11; 19/20; 19/20; 20/21; 19/20; 37/40; 10/11; ; 10/11; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; 19/20; 24/25; 19/20; 11/12; 19/20; 19/20; ; 10/11; 10/11; 20/21
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; ; 23/10; 12/5; 12/5; 47/20; 13/5; 5/2; 12/5; 40/17; 12/5; 23/10; 40/17; 61/25; 40/17; 40/17; 12/5; 29/12; ; 23/10; 23/10; 12/5
Middlesbrough; 7/2; 16/5; 17/5; 16/5; 16/5; 10/3; 7/2; 16/5; ; 10/3; 16/5; 7/2; 7/2; 10/3; 10/3; 10/3; 57/17; 16/5; 7/2; 57/17; 73/20; 10/3; 7/2; 10/3; 39/11; ; 10/3; 3; 7/2
META; english/premier-league/swansea-v-middlesbrough; 2017-04-01 12:16:14 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 10/11; 19/20; 19/20; 20/21; 19/20; 19/20; 10/11; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; ; 20/21; 19/20; 11/12; 19/20; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 12/5; 47/20; 13/5; 5/2; 12/5; 40/17; 12/5; 23/10; ; 49/20; 40/17; 40/17; 12/5; 29/12; ; ; 23/10; 23/10
Middlesbrough; 7/2; 3; 17/5; 16/5; 7/2; 10/3; 18/5; 16/5; 3; 10/3; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 17/5; 16/5; 7/2; ; 18/5; 10/3; 7/2; 10/3; 39/11; ; ; 10/3; 7/2
META; english/premier-league/swansea-v-middlesbrough; 2017-04-01 12:26:50 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 10/11; 19/20; 19/20; 20/21; 19/20; 37/40; 10/11; 10/11; 10/11; 19/20; 20/21; 10/11; 19/20; 19/20; 19/20; 19/20; 19/20; 10/11; ; 20/21; 19/20; 11/12; 19/20; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 5/2; 12/5; 23/10; 12/5; 12/5; 47/20; 13/5; 5/2; 12/5; 40/17; 12/5; 23/10; ; 49/20; 40/17; 40/17; 12/5; 29/12; ; ; 23/10; 23/10
Middlesbrough; 7/2; 3; 17/5; 16/5; 7/2; 10/3; 7/2; 16/5; 3; 10/3; 10/3; 7/2; 7/2; 10/3; 10/3; 10/3; 17/5; 16/5; 7/2; ; 18/5; 10/3; 7/2; 10/3; 39/11; ; ; 10/3; 7/2
META; english/premier-league/swansea-v-middlesbrough; 2017-04-01 19:46:39 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 19/20; 19/20; 20/21; 19/20; 19/20; 10/11; 10/11; 10/11; 19/20; 20/21; 10/11; 1; 19/20; 19/20; 19/20; 19/20; 10/11; 19/20; 20/21; 13/14; 11/12; 19/20; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 12/5; 23/10; 47/20; 13/5; 12/5; 5/2; 40/17; 12/5; 23/10; 40/17; 49/20; 12/5; 40/17; 12/5; 29/12; ; ; 12/5; 23/10
Middlesbrough; 7/2; 3; 17/5; 16/5; 7/2; 10/3; 18/5; 16/5; 3; 10/3; 10/3; 7/2; 7/2; 16/5; 10/3; 16/5; 17/5; 16/5; 7/2; 17/5; 18/5; 57/17; 7/2; 10/3; 39/11; ; ; 10/3; 7/2
META; english/premier-league/swansea-v-middlesbrough; 2017-04-01 20:15:23 GMT+3; 2017-03-31 19:45; e70300-dr003
Darren Bent; 8/5; 7/4; 7/4; ; 17/10; ; 8/5; 6/4; 7/5; 17/10; 7/4; 13/8; 33/20; 7/4; 11/8; 6/4; 8/5; ; 8/5; 8/5; 7/4; 6/4; 8/5; 6/4; 8/5; ; 13/8; ; 
Tom Ince; 7/4; 13/8; 17/10; ; 17/10; ; 15/8; 6/4; 7/5; 17/10; 17/10; 7/4; 33/20; 17/10; 11/8; 17/11; 9/5; ; 7/4; ; 15/8; 6/4; 7/4; 6/4; 7/4; ; 7/4; ; 
David Nugent; 8/5; 15/8; 19/10; ; 17/10; ; 8/5; 13/10; 8/5; 19/10; 19/10; 7/4; 37/20; 19/10; 6/4; 17/11; 28/17; ; 13/8; ; 15/8; 9/5; 5/3; 8/5; 5/3; ; 19/10; ; 
Nick Blackman; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; 
Matej Vydra; 8/5; 9/4; 9/4; ; 21/10; ; 21/10; 2; 15/8; 9/4; 9/4; 15/8; 9/4; 9/4; 9/4; 15/8; 5/4; ; 27/20; 5/4; 85/40; 21/10; 23/17; 8/5; 23/17; ; 21/10; ; 
Mason Bennett; 8/5; 9/4; 12/5; ; 12/5; ; 9/4; 13/5; 9/4; 12/5; 12/5; 9/4; 12/5; 12/5; 11/4; 2; 28/17; ; 7/4; ; ; 23/10; 7/4; 2; 7/4; ; 13/5; ; 
Idrissa Sylla; 5/2; 5/2; 5/2; ; 13/5; ; 12/5; ; 11/5; 13/5; 5/2; 11/4; 51/20; 5/2; 3; 23/10; 14/5; ; 14/5; ; 5/2; 12/5; 37/13; 11/5; 37/13; ; 13/5; ; 
Matt Smith; 11/4; 5/2; 5/2; ; 13/5; ; 13/5; 11/4; 11/5; 13/5; 5/2; 11/4; 51/20; 5/2; 3; 5/2; 56/19; ; 3; 56/19; 3; 12/5; 31/10; 13/5; 31/10; ; 14/5; ; 
Johnny Russell; 2; 11/4; 14/5; ; 13/5; ; 12/5; 11/4; 11/4; 27/10; 14/5; 5/2; 3; 14/5; 10/3; 23/10; 28/13; ; 21/10; ; 11/4; 14/5; 28/13; 15/8; 28/13; ; 3; ; 
Abdoul Camara; 11/4; 11/4; 14/5; ; 11/4; ; 14/5; 16/5; 13/5; 29/10; 14/5; 11/4; 3; 14/5; 10/3; 5/2; 37/19; ; 2; ; 3; 14/5; 39/19; 12/5; 39/19; ; 3; ; 
Conor Washington; 5/2; 11/4; 14/5; ; 11/4; ; 13/5; 16/5; 13/5; 29/10; 14/5; 11/4; 59/20; 14/5; 10/3; 13/5; 11/4; ; 11/4; ; 11/4; 14/5; 11/4; 11/5; 11/4; ; 3; ; 
Jamie Mackie; 3; 3; 3; ; 16/5; ; 3; 7/2; 14/5; 10/3; 3; 3; 16/5; 3; 7/2; 29/10; 16/5; ; 3; ; 10/3; 16/5; 13/4; 14/5; 13/4; ; 7/2; ; 
Craig Bryson; 4; 4; 4; ; 4; ; 17/4; 4; 19/5; 19/5; 4; 4; 17/4; 4; 9/2; 7/2; 7/2; ; 7/2; ; 9/2; 4; 18/5; 3; 18/5; ; 21/5; ; 
Pawel Wszolek; 4; 4; 4; ; 4; ; 17/4; 4; 7/2; 9/2; 4; 4; 9/2; 4; 9/2; 4; 23/5; ; 23/5; ; 9/2; 19/5; 23/5; 10/3; 23/5; ; 21/5; ; 
Jacob Butterfield; 5; 10/3; 10/3; ; 19/5; ; 19/4; 4; 3; 16/5; 10/3; 7/2; 10/3; 10/3; 7/2; 7/2; 33/10; ; 3; 33/10; 9/2; 33/10; 33/10; 5/2; 33/10; ; 24/5; ; 
Ikechi Anya; 5; 7/2; 7/2; ; 4; ; 19/4; 4; 10/3; 7/2; 7/2; 7/2; 15/4; 7/2; 7/2; 7/2; 27/10; ; 27/10; ; 5; 18/5; 27/10; 3; 27/10; ; 28/5; ; 
Bradley Johnson; 4; 4; 4; ; 5; ; 17/4; 3; 17/4; 4; 4; 4; 9/2; 4; 11/2; 7/2; 3; ; 3; ; 9/2; 9/2; 31/10; 3; 31/10; ; 21/5; ; 
Yeni NGbakoto; 10/3; 4; 4; ; 4; ; 17/4; 4; 19/5; 9/2; 4; 4; 9/2; 4; 11/2; 7/2; 19/5; ; 7/2; ; 9/2; 4; 39/10; 3; 39/10; ; 21/5; ; 
Ravel Morrison; 15/4; 9/2; 9/2; ; 9/2; ; 19/4; 4; 4; 5; 9/2; 9/2; 9/2; 9/2; 11/2; 4; 5; ; 5; ; 9/2; 4; 51/10; 10/3; 51/10; ; 24/5; ; 
Jordan Cousins; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; 5; ; ; ; ; 
Will Hughes; 11/2; 9/2; 9/2; ; 9/2; ; 11/2; 7/2; 17/4; 4; 9/2; 9/2; 9/2; 9/2; 11/2; 4; 39/10; ; 7/2; ; 6; 9/2; 39/10; 10/3; 39/10; ; 31/5; ; 
Luke Freeman; 4; 5; 5; ; 5; ; 19/4; 6; 19/4; 5; 5; 11/2; 21/4; 5; 6; 9/2; 7; ; 7; 7; 11/2; 5; 7; 4; 7; ; 29/5; ; 
Ryan Manning; 15/2; 7/2; 7/2; ; 9/2; ; 7; 4; 7/2; 19/5; 7/2; 4; 17/4; 7/2; 9/2; 4; 22/5; ; 23/5; 22/5; 9/2; 19/5; 23/5; 14/5; 23/5; ; 36/5; ; 
Massimo Luongo; 17/2; 11/2; 11/2; ; 13/2; ; 15/2; 15/2; 13/2; 6; 11/2; 6; 6; 11/2; 13/2; 6; 21/4; ; 11/2; 21/4; 8; 11/2; 11/2; 5; 11/2; ; 10; ; 
Michael Doughty; 17/2; 4; 4; ; 5; ; 15/2; 15/2; 17/4; 9/2; 4; 9/2; 9/2; 4; 11/2; 5; 21/4; ; 11/2; 21/4; 11/2; 4; 11/2; 15/4; 11/2; ; 10; ; 
Michael Petrasso; 13/2; 6; 6; ; 7; ; 6; 5; 13/2; 6; 6; 13/2; 7; 6; 9; ; 27/4; ; 7; 27/4; 7; 7; 7; 9/2; 7; ; 34/5; ; 
Julien de Sart; 15/2; 15/2; 15/2; ; 17/2; ; 15/2; 10; 15/2; 7; 15/2; 8; 17/2; 15/2; 10; 15/2; 8; ; 17/2; ; 8; 10; 17/2; 6; 17/2; ; 10; ; 
No Goalscorer; ; ; 15/2; ; 15/2; ; 13/2; ; ; 7; 15/2; ; ; ; ; 7; 31/4; ; ; ; 8; 10; ; ; ; ; ; ; 
Sean Goss; 17/2; 17/2; 17/2; ; 9; ; 9; 8; 17/2; 9; 17/2; 9; 9; 17/2; 10; 8; 11; ; 23/2; ; 10; 9; 23/2; 15/2; 23/2; ; 10; ; 
Jake Bidwell; 17/2; 6; 6; ; 15/2; ; 15/2; 9; 6; 6; 6; 15/2; 7; 6; 9; 7; 13; ; ; ; 9; 7; 13; 13/2; 13; ; 10; ; 
Any Other Player; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15; ; ; ; ; ; ; 
Alex Pearce; 10; 11; 11; ; 12; ; 11; 12; 12; 10; 11; 11; 12; 11; 16; 10; 12; ; 12; 12; 12; 12; 12; 15/2; 12; ; 57/5; ; 
Chris Baird; 10; 11; 11; ; 12; ; 11; 12; 12; 10; 11; 12; 12; 11; 16; 11; 31/2; ; 16; ; 12; 12; 16; 15/2; 16; ; 57/5; ; 
Grant Hall; 11; 11; 11; ; 12; ; 11; 14; 11; 10; 11; 12; 12; 11; 16; 11; 13; ; 13; 13; 11; 12; 13; 15/2; 13; ; 66/5; ; 
Markus Olsson; 14; 11; 11; ; 12; ; 11; 9; 11; 10; 11; 11; 12; 11; 16; 10; 10; ; 10; ; 12; 12; 10; 15/2; 10; ; 66/5; ; 
Richard Keogh; 14; 11; 11; ; 12; ; 11; 10; 12; 10; 11; 12; 12; 11; 16; 11; 31/2; ; 16; ; 12; 12; 16; 15/2; 16; ; 66/5; ; 
Max Lowe; 15/2; 12; 12; ; 14; ; 15; 9; 14; 12; 12; 12; 16; 12; 16; 11; 16; ; 16; ; 12; 14; 16; 10; 16; ; 71/5; ; 
Nedum Onuoha; 16; 10; 10; ; 12; ; 15; 12; 10; 9; 10; 11; 11; 10; 12; 11; 25/2; ; 13; ; 12; 12; 13; 11; 13; ; 17; ; 
Joel Lynch; 16; 12; 12; ; 14; ; 15; 18; 12; 10; 12; 14; 12; 12; 16; 12; 13; ; 13; ; 14; 12; 13; 11; 13; ; 19; ; 
Cyrus Christie; 10; 16; 16; ; 18; ; 16; 9; 20; 14; 16; 14; 18; 16; 22; 12; 11; ; 11; 11; 16; 20; 11; 10; 11; ; 19; ; 
Darnell Furlong; 16; 18; 18; ; 20; ; 16; 3; 18; 16; 18; 20; 18; 18; 22; 16; 19; ; 19; ; 16; 18; 19; 11; 19; ; 19; ; 
Jack Robinson; 14; 18; 18; ; 18; ; 16; 18; 18; 16; 18; 20; 18; 18; 22; 16; 37/2; ; 19; 37/2; 20; 18; 19; 14; 19; ; 19; ; 
James Perch; 20; 16; 16; ; 18; ; 16; 14; 16; 16; 16; 16; 18; 16; 22; 16; 19; ; 19; 19; 18; 18; 19; 14; 19; ; 19; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 00:15:36 GMT+3; ; e70300-dr003
France; 1/6; 1/7; ; ; 1/7; ; 1/6; 1/7; ; ; ; ; 2/15; 1/7; 1/7; 3/19; ; 1/7; ; 2/17; ; 2/17; ; ; 2/11; ; 1/8; ; 
Sweden; 6; 6; ; ; 6; ; 7; 11/2; ; ; ; ; 6; 11/2; 6; 6; ; 6; ; 6; ; 6; ; ; 7; ; 23/5; ; 
Netherlands; 12; 10; ; ; 12; ; 10; 12; ; ; ; ; 11; 12; 11; 12; ; 12; ; 10; ; 10; ; ; 13; ; 52/5; ; 
Bulgaria; 100; 50; ; ; 40; ; 25; 50; ; ; ; ; 50; 40; 50; 100; ; 50; ; 60; ; 50; ; ; 100; ; 33; ; 
Belarus; 4500; ; ; ; ; ; ; 200; ; ; ; ; ; 500; ; 1000; ; ; ; ; ; ; ; ; 2000; ; 47; ; 
Luxembourg; 4500; ; ; ; ; ; ; 500; ; ; ; ; ; 5000; ; 1000; ; ; ; ; ; ; ; ; 3000; ; 47; ; 
META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 00:42:40 GMT+3; 2017-04-02 13:30; e70300-dr003
Swansea; 19/20; 19/20; 19/20; 10/11; 20/21; 19/20; 20/21; 19/20; 10/11; 10/11; 10/11; 20/21; 10/11; 1; 19/20; 19/20; 1; 19/20; 10/11; 19/20; 20/21; 13/14; 11/12; 19/20; 19/20; ; ; 20/21; 20/21
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 23/10; 23/10; 47/20; 13/5; 12/5; 5/2; 12/5; 12/5; 23/10; 40/17; 49/20; 12/5; 40/17; 12/5; 29/12; ; ; 12/5; 12/5
Middlesbrough; 7/2; 16/5; 10/3; 10/3; 7/2; 10/3; 18/5; 3; 3; 16/5; 10/3; 7/2; 7/2; 10/3; 10/3; 16/5; 16/5; 16/5; 7/2; 57/17; 18/5; 57/17; 7/2; 10/3; 39/11; ; ; 10/3; 7/2
META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 01:45:13 GMT+3; 2017-04-08 10:50; e70300-dr003META; english/premier-league/swansea-v-middlesbrough; 2017-04-02 04:15:20 GMT+3; 2017-04-02 16:00; e70300-dr003
Draw 1-1; 5; 11/2; 6; 6; 11/2; 19/4; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 11/2; 5; 11/2; 13/2; 21/4; 11/2; 13/2; ; 51/10; 11/2; 5; 11/2; ; 6; 31/5; 31/5
Lorient 1-0; 15/2; 7; 8; 15/2; 15/2; 13/2; 8; 15/2; 15/2; 15/2; 15/2; 7; 7; 15/2; 7; 7; 31/4; 15/2; 15/2; 31/4; ; 37/5; 15/2; 7; 15/2; ; 38/5; 38/5; 39/5
Lorient 2-1; 8; 15/2; 17/2; 8; 8; 15/2; 17/2; 8; 17/2; 15/2; 8; 15/2; 8; 8; 8; 15/2; 35/4; 8; 17/2; 35/4; ; 81/10; 17/2; 8; 17/2; ; 41/5; 17/2; 43/5
Caen 1-0; 10; 9; 10; 10; 10; 17/2; 19/2; 10; 10; 9; 9; 9; 9; 10; 9; 9; 39/4; 19/2; 10; 39/4; ; 9; 10; 9; 10; ; 52/5; 53/5; 54/5
