META; english/premier-league/watford-v-arsenal; 2016-08-08 12:17:12 GMT+3; 2016-08-27 15:00; e70300-dr003
Draw; 29/10; 11/4; 29/10; 14/5; 29/10; 14/5; 14/5; 27/10; 14/5; 3; 29/10; 11/4; 23/10; 29/10; 29/10; 14/5; 14/5; 3; 29/10; 3; 14/5; 56/19; 56/19; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 17/4; 4; 9/2; 21/5; 460/100; 9/2; 4; 9/2; 23/5; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 23/5; 17/4; 23/5; 50/11; 23/5; 21/5; 9/2; ; 22/5; 9/2; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 12:52:16 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 7/10; 4/6; 8/11; 7/10; 7/10; 13/20; 7/10; 8/11; 8/13; 13/19; 7/10; 8/11; 8/11; 4/6; 7/10; 4/6; 8/11; 13/19; 4/6; 4/6; 4/6; 7/10; 13/19; 7/10; ; 4/6; 4/6; 4/6
Draw; 29/10; 11/4; 29/10; 14/5; 29/10; 3; 29/10; 27/10; 14/5; 56/19; 29/10; 11/4; 23/10; 29/10; 29/10; 3; 14/5; 56/19; 29/10; 14/5; 37/13; 56/19; 56/19; 13/5; ; 14/5; 14/5; 14/5
Watford; 9/2; 17/4; 4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 79/17; 19/4; 4; 9/2; 9/2; 9/2; 9/2; 9/2; 79/17; 17/4; 23/5; 23/5; 23/5; 21/5; 9/2; ; 9/2; 9/2; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 13:45:22 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 4/6; 7/10; 7/10; 7/10; 13/20; 8/11; 8/11; 8/13; 11/17; 7/10; 8/11; 8/11; 8/13; 7/10; 4/6; 8/11; 11/17; 4/6; 8/13; 11/17; 7/10; 4/6; 4/6; ; 4/6; 4/6; 4/6
Draw; 3; 11/4; 29/10; 14/5; 29/10; 14/5; 14/5; 27/10; 14/5; 3; 29/10; 11/4; 23/10; 59/20; 29/10; 3; 14/5; 3; 29/10; 3; 37/13; 56/19; 37/13; 13/5; ; 14/5; 14/5; 3
Watford; 19/4; 17/4; 4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 49/10; 19/4; 4; 9/2; 19/4; 9/2; 9/2; 9/2; 49/10; 17/4; 24/5; 47/10; 23/5; 22/5; 9/2; ; 9/2; 9/2; 23/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 15:45:22 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 8/13; 7/10; 7/10; 7/10; 13/20; 8/11; 7/10; 8/13; 11/17; 7/10; 7/10; 7/10; 13/20; 4/6; 4/6; 4/6; 11/17; 4/6; 8/13; 11/17; 7/10; 4/6; 4/6; ; 8/13; 4/6; 4/6
Draw; 3; 29/10; 29/10; 14/5; 29/10; 14/5; 14/5; 14/5; 3; 3; 29/10; 11/4; 5/2; 59/20; 29/10; 3; 3; 3; 29/10; 3; 29/10; 56/19; 37/13; 11/4; ; 14/5; 3; 3
Watford; 19/4; 9/2; 17/4; 9/2; 9/2; 19/4; 9/2; 4; 9/2; 49/10; 19/4; 9/2; 9/2; 9/2; 9/2; 9/2; 19/4; 49/10; 17/4; 24/5; 47/10; 23/5; 22/5; 9/2; ; 23/5; 23/5; 24/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 16:17:14 GMT+3; 2016-08-27 15:00; e70300-dr003
Arsenal; 4/6; 8/13; 4/6; 7/10; 7/10; 8/13; 8/11; 4/6; 8/13; 11/17; 7/10; 7/10; 4/6; 13/20; 13/20; 4/6; 4/6; 11/17; 4/6; 8/13; 11/17; 7/10; 4/6; 4/6; ; 8/13; 4/6; 4/6
Draw; 3; 29/10; 3; 14/5; 29/10; 14/5; 14/5; 14/5; 3; 3; 29/10; 11/4; 13/5; 59/20; 3; 3; 3; 3; 29/10; 3; 29/10; 56/19; 37/13; 11/4; ; 14/5; 3; 3
Watford; 19/4; 9/2; 17/4; 9/2; 9/2; 5; 9/2; 9/2; 9/2; 49/10; 19/4; 9/2; 9/2; 9/2; 5; 9/2; 19/4; 49/10; 17/4; 24/5; 79/17; 23/5; 22/5; 9/2; ; 23/5; 23/5; 24/5
META; english/premier-league/watford-v-arsenal; 2016-08-27 17:45:27 GMT+3; 2016-08-27 15:00; In Play; e70300-dr003
Arsenal; 1/40; 1/33; ; 2/11; ; 1/66; 1/40; 1/40; ; ; 1/33; 2/11; 2/11; 1/40; 2/11; ; ; 6/11; 1/41; ; 7/12; 5/8; 13/19; 1/5; ; ; 1/5; 2/9
Draw; 3; 16; ; 5; ; 16; 14; 20; ; ; 18; 11/2; 11/2; 16; 11/2; ; ; 31/10; 25/2; ; 29/10; 56/19; 56/19; 11/2; ; ; 31/5; 28/5
Watford; 5; 66; ; 16; ; 80; 75; 90; ; ; 75; 16; 16; 40; 14; ; ; 19/4; 66; ; 47/10; 23/5; 21/5; 15; ; ; 16; 21
META; english/premier-league/watford-v-arsenal; 2016-08-27 18:29:27 GMT+3; 2016-08-27 15:00; In Play; e70300-dr003
Arsenal; 1/80; 1/66; 1/250; 1/80; 1/500; ; 1/66; 1/100; 1/5; ; 1/80; 1/50; 1/500; ; 1/100; ; ; 6/11; 1/100; ; 7/12; 5/8; 13/19; ; ; 2/9; ; 1/33
Draw; 22; 33; 35; 18; 66; ; 14; 35; 11/2; ; 33; 25; 50; ; 28; ; ; 31/10; 27/2; ; 29/10; 56/19; 56/19; ; ; 94; 90; 28
Watford; 125; 150; 100; 50; 150; ; 100; 275; 14; ; 175; 100; 70; ; 100; ; ; 19/4; 100; ; 47/10; 23/5; 21/5; ; ; 949; 678; 99
