META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 02:19:27 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 10:19:26 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 14:19:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 18:19:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-29 22:20:53 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 02:20:24 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 10:20:28 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 26/25; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 119/50; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 67/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 14:20:39 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 18:20:32 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 103/100; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-09-30 22:20:00 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 02:19:58 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 10:19:54 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 14:20:02 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 18:19:29 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-01 22:19:14 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 02:19:05 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 10:19:31 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 59/25; ; ; ; ; ; ; ; ; 
Getafe; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 74/25; ; ; ; ; ; ; ; ; 
META; spain/la-liga-primera/levante-v-getafe; 2017-10-02 18:19:47 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/5; 6/5; ; ; ; 6/5; 13/10; 6/5; ; ; ; ; ; ; 13/10; ; 15/13; 5/4; 139/100; 24/19; ; ; 13/10; ; ; ; ; 
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 11/5; 11/5; 21/10; 11/5; 21/10; 56/25; 23/10; 11/5; 85/40; 9/4; 21/10; 28/13; ; 19/10; 21/10; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-18 02:19:23 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 29/20; 7/5; 29/20; ; 6/4; 7/5; 13/10; 23/17; 16/11; 31/20; 17/12; 16/11; 7/5; 29/20; 7/5; 16/11; ; 11/8; 27/20; 6/4
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 21/10; 21/10; ; 21/10; 21/10; 2; 2; 21/10; 109/50; 21/10; 39/19; 2; 2; 21/10; 21/10; ; 19/10; 2; 17/10
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 11/5; 11/5; 21/10; 11/5; 21/10; 56/25; 23/10; 11/5; 85/40; 9/4; 21/10; 28/13; ; 19/10; 21/10; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-18 11:38:56 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 29/20; 7/5; 29/20; ; 6/4; 7/5; 13/10; 23/17; 16/11; 31/20; 17/12; 16/11; 7/5; 29/20; 7/5; 16/11; ; 11/8; 27/20; 6/4
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 21/10; 21/10; ; 21/10; 21/10; 2; 2; 21/10; 109/50; 21/10; 39/19; 2; 2; 21/10; 21/10; ; 19/10; 2; 17/10
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 11/5; 11/5; 21/10; 11/5; 21/10; 56/25; 23/10; 11/5; 85/40; 9/4; 21/10; 28/13; ; 19/10; 2; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-18 14:19:43 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; ; 13/10; 29/20; 7/5; 6/4; 7/5; 16/11; 29/20; 7/5; 29/20; ; 6/4; 7/5; 13/10; 23/17; 16/11; 153/100; 17/12; 16/11; 7/5; 29/20; 7/5; 16/11; ; 27/20; 11/8; 7/5
Getafe; 2; 21/10; ; 11/5; 21/10; 21/10; 2; 2; 39/19; 21/10; 2; 21/10; ; 21/10; 21/10; 2; 2; 39/19; 109/50; 21/10; 39/19; 2; 2; 21/10; 21/10; ; 19/10; 2; 21/10
Draw; 11/5; 21/10; ; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 11/5; 43/20; ; 11/5; 11/5; 21/10; 11/5; 28/13; 57/25; 23/10; 11/5; 85/40; 9/4; 21/10; 11/5; ; 19/10; 21/10; 9/4
META; spain/la-liga-primera/levante-v-getafe; 2017-10-18 18:19:54 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 26/19; 13/10; 29/20; 7/5; 7/5; 7/5; 16/11; 11/8; 7/5; 7/5; ; 6/4; 6/4; 13/10; 23/17; 7/5; 37/25; 11/8; 16/11; 7/5; 11/8; 7/5; 7/5; ; 1; 11/8; 7/5
Getafe; 2; 2; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 39/19; 11/5; 21/10; 43/20; ; 2; 21/10; 2; 2; 28/13; 23/10; 11/5; 39/19; 11/5; 85/40; 21/10; 28/13; ; 19/10; 2; 23/10
Draw; 11/5; 9/4; ; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 21/10; 21/10; 2; 11/5; 28/13; 56/25; 9/4; 11/5; 85/40; 9/4; 21/10; 28/13; ; 19/10; 2; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-18 22:19:59 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 11/8; ; 13/10; 29/20; 7/5; 7/5; 7/5; 16/11; 11/8; 7/5; 7/5; ; 6/4; 6/4; 13/10; 23/17; 7/5; 37/25; 11/8; 16/11; 7/5; 11/8; 7/5; 7/5; ; ; 11/8; 7/5
Draw; 11/5; 21/10; ; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 21/10; 21/10; 2; 11/5; 28/13; 56/25; 9/4; 11/5; 85/40; 9/4; 21/10; 28/13; ; ; 2; 11/5
Getafe; 2; 21/10; ; 11/5; 21/10; 21/10; 21/10; 2; 39/19; 11/5; 21/10; 43/20; ; 2; 21/10; 2; 2; 28/13; 23/10; 11/5; 39/19; 11/5; 85/40; 21/10; 28/13; ; ; 2; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-19 02:19:49 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 11/8; 26/19; 13/10; 29/20; 7/5; 7/5; 7/5; 16/11; 11/8; 7/5; 7/5; ; 6/4; 6/4; 13/10; 23/17; 7/5; 37/25; 11/8; 16/11; 7/5; 11/8; 7/5; 7/5; ; ; 27/20; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 21/10; 21/10; 2; 11/5; 28/13; 56/25; 9/4; 11/5; 85/40; 9/4; 21/10; 28/13; ; ; 2; 11/5
Getafe; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 39/19; 11/5; 21/10; 43/20; ; 2; 21/10; 2; 2; 28/13; 23/10; 11/5; 39/19; 11/5; 85/40; 21/10; 28/13; ; ; 2; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-19 10:19:53 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 11/8; 26/19; 13/10; 7/5; 7/5; 7/5; 7/5; 16/11; 27/20; 7/5; 29/20; ; 7/5; 7/5; 13/10; 23/17; 7/5; 37/25; 11/8; 16/11; 7/5; 11/8; 29/20; 16/11; ; ; 11/8; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 11/5; 23/10; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; ; 21/10; 11/5; 2; 11/5; 21/10; 56/25; 9/4; 11/5; 85/40; 9/4; 21/10; 28/13; ; ; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 39/19; 21/10; 21/10; 21/10; ; 11/5; 21/10; 2; 2; 28/13; 23/10; 11/5; 39/19; 11/5; 85/40; 11/5; 28/13; ; ; 21/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-19 14:20:22 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 11/8; 26/19; 13/10; 7/5; 7/5; 7/5; 7/5; 16/11; 11/8; 7/5; 7/5; ; 7/5; 7/5; 13/10; 23/17; 7/5; 37/25; 11/8; 16/11; 7/5; 7/5; 29/20; 7/5; ; ; 7/5; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 23/10; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; ; 21/10; 11/5; 2; 11/5; 21/10; 56/25; 9/4; 11/5; 85/40; 9/4; 21/10; 28/13; ; ; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 39/19; 21/10; 11/5; 21/10; ; 43/20; 21/10; 2; 2; 28/13; 23/10; 11/5; 39/19; 11/5; 9/4; 11/5; 28/13; ; ; 11/5; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-19 18:20:27 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 11/8; 26/19; 13/10; 7/5; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 16/11; 37/25; 11/8; 16/11; 7/5; 7/5; 29/20; 13/10; ; ; 7/5; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 23/10; 21/10; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; 11/5; 39/19; 56/25; 9/4; 11/5; 85/40; 9/4; 21/10; 28/13; ; ; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 39/19; 11/5; 11/5; 21/10; 2; 43/20; 21/10; 11/5; 2; 28/13; 23/10; 11/5; 39/19; 11/5; 9/4; 11/5; 12/5; ; ; 11/5; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-19 22:19:48 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 11/8; 26/19; 13/10; 7/5; 7/5; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 11/8; 23/17; 16/11; 37/25; 11/8; 10/7; 7/5; 7/5; 29/20; 13/10; ; ; 7/5; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 23/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; 11/5; 39/19; 56/25; 9/4; 21/10; 85/40; 9/4; 21/10; 28/13; ; ; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 2; 43/20; 21/10; 11/5; 2; 28/13; 23/10; 11/5; 28/13; 11/5; 9/4; 11/5; 11/5; ; ; 11/5; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-20 02:20:01 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 23/17; 16/11; 37/25; 7/5; 10/7; 7/5; 6/4; 29/20; 13/10; ; ; 7/5; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 23/10; 11/5; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; 11/5; 39/19; 56/25; 11/5; 21/10; 85/40; 11/5; 21/10; 28/13; ; ; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 2; 28/13; 23/10; 11/5; 28/13; 11/5; 11/5; 11/5; 11/5; ; ; 11/5; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-20 10:20:37 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 13/10; 7/5; 29/20; 7/5; 7/5; 16/11; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 16/11; 37/25; 7/5; 10/7; 7/5; 6/4; 29/20; 13/10; ; ; 7/5; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 9/4; 11/5; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; 9/4; 39/19; 56/25; 11/5; 21/10; 85/40; 11/5; 21/10; 28/13; ; ; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 11/5; 21/10; 9/4; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 28/13; 23/10; 11/5; 28/13; 11/5; 11/5; 11/5; 11/5; ; ; 11/5; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-20 14:20:51 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 29/20; 11/8; 29/20; 7/5; 7/5; 7/5; 16/11; 37/25; 7/5; 10/7; 7/5; 6/4; 29/20; 13/10; ; 7/5; 7/5; 7/5
Draw; 11/5; 21/10; 21/10; 21/10; 9/4; 11/5; 21/10; 21/10; 28/13; 21/10; 11/5; 2; 9/4; 21/10; 11/5; 21/10; 9/4; 39/19; 56/25; 11/5; 21/10; 85/40; 11/5; 21/10; 28/13; ; 21/10; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 28/13; 23/10; 11/5; 28/13; 11/5; 11/5; 11/5; 11/5; ; 21/10; 21/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-20 18:20:48 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 29/20; 11/8; 29/20; 7/5; 7/5; 7/5; 16/11; 37/25; 7/5; 10/7; 7/5; 6/4; 29/20; 13/10; ; 7/5; 7/5; 7/5
Draw; 11/5; 11/5; 2; 21/10; 9/4; 9/4; 21/10; 21/10; 28/13; 21/10; 11/5; 2; 9/4; 21/10; 11/5; 21/10; 9/4; 39/19; 56/25; 11/5; 21/10; 85/40; 11/5; 21/10; 28/13; ; 21/10; 21/10; 11/5
Getafe; 11/5; 2; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 2; 43/20; 11/5; 21/10; 21/10; 11/5; 23/10; 11/5; 28/13; 11/5; 11/5; 11/5; 11/5; ; 21/10; 21/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-20 22:21:16 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 11/8; 7/5; 7/5; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 7/5; 7/5; 11/8; 11/8; 29/20; 7/5; 7/5; 7/5; 16/11; 37/25; 7/5; 10/7; 7/5; 6/4; 29/20; 13/10; ; 7/5; 7/5; 7/5
Draw; 11/5; 21/10; 2; 21/10; 9/4; 9/4; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; 9/4; 21/10; 56/25; 11/5; 21/10; 85/40; 11/5; 21/10; 21/10; ; 21/10; 21/10; 11/5
Getafe; 11/5; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 21/10; 2; 43/20; 11/5; 21/10; 21/10; 11/5; 23/10; 11/5; 28/13; 11/5; 85/40; 11/5; 11/5; ; 21/10; 21/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-21 02:21:04 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/4; 7/5; 16/11; 7/5; 7/5; 29/20; 6/4; 7/5; 16/11; 29/20; 29/20; 29/20; 6/4; 6/4; 6/4; 7/5; 7/5; 16/11; 37/25; 7/5; 10/7; 7/5; 6/4; 29/20; 16/11; ; 7/5; 7/5; 6/4
Draw; 11/5; 21/10; 2; 21/10; 9/4; 9/4; 21/10; 21/10; 28/13; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; 39/19; 111/50; 11/5; 21/10; 2; 11/5; 21/10; 21/10; ; 21/10; 2; 21/10
Getafe; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 58/25; 11/5; 28/13; 85/40; 85/40; 11/5; 21/10; ; 2; 21/10; 11/5
META; spain/la-liga-primera/levante-v-getafe; 2017-10-21 10:21:47 GMT+3; 2017-10-21 12:00; Nothing; Xlenovo
Levante; 6/4; 6/4; 6/4; 7/5; 6/4; 6/4; 6/4; 7/5; 16/11; 29/20; 6/4; 6/4; 6/4; 6/4; 8/5; 6/4; 16/11; 6/4; 37/25; 53/35; 10/7; 7/5; 31/20; 6/4; 6/4; ; 6/4; 6/4; 6/4
Draw; 11/5; 21/10; 2; 21/10; 41/20; 21/10; 2; 21/10; 28/13; 2; 21/10; 2; 21/10; 21/10; 19/10; 2; 2; 39/19; 111/50; 21/10; 21/10; 2; 85/40; 21/10; 39/19; ; 2; 2; 2
Getafe; 2; 2; 2; 21/10; 9/4; 21/10; 2; 21/10; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 11/5; 21/10; 58/25; 21/10; 28/13; 2; 85/40; 21/10; 28/13; ; 21/10; 21/10; 23/10
META; spain/la-liga-primera/levante-v-getafe; 2017-10-21 14:22:26 GMT+3; 2017-10-21 12:00; In Play; Xlenovo
Levante; 13/8; 13/8; ; ; 8/5; ; 9/5; 9/5; 8/5; 8/5; ; 31/20; ; 33/20; 33/20; 6/4; 8/5; ; ; ; ; ; 13/8; 7/4; ; ; 17/10; 9/5; 
Getafe; 2; 2; ; ; 11/5; ; 21/10; 2; 2; 15/8; ; 15/8; ; 41/20; 2; 7/4; 11/5; ; ; ; ; ; 2; 21/10; ; ; 19/10; 2; 
Draw; 7/4; 7/4; ; ; 17/10; ; 9/5; 13/8; 21/10; 2; ; 21/10; ; 9/5; 9/5; 11/5; 17/10; ; ; ; ; ; 19/10; 7/4; ; ; 19/10; 9/5; 
